,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss
183,Personal Group by G.Papadimakis,Αθήνα,Κατεχάκη,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/fitnessclubpapadimakis,http://www.georgepapadimakis.gr/,papadimakis.jpg,"Μιχ. Μωραϊτη 66, Κατεχάκη, Τ.Κ. 11525",11525,,info@georgepapadimakis.gr,,,,,NO,,,wefit,,,YES,1118,fitnessclubpapadimakis,,,,,kleistou-xorou,personal-trainer,23.7473344,37.9896561,
184,Ένωση Φίλων Αντισφαίρισης Χαλανδρίου - ΕΦΑΧ,Αθήνα,ΚάτωΧαλάνδρι,Αθλητισμός,TENNIS,,,https://www.facebook.com/EnosiFilonAntisfairisisHalandriou/timeline,,logo (15).jpg,"Αθλητικό κέντρο Αποστολοπούλου, Κάτω Χαλάνδρι, TK 15231",15231,,vasdim1969@gmail.com,,,,,NO,,,wefit,,,YES,1122,EnosiFilonAntisfairisisHalandriou,,,,,athlitismos,tennis,,,
185,Social Arenas Keratsini,Αθήνα,ΚΕΡΑΤΣΙΝΙ,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/JoeWeiderGyms,http://www.joegyms.gr/,sociall_logo_negative_preview (11).jpg,"Λ.ΔΗΜΟΚΡΑΤΙΑΣ 17,ΚΕΡΑΤΣΙΝΙ,Τ.Κ. 18756",18756,,,,,,,NO,,,wefit,,,YES,1127,JoeWeiderGyms,,,,,kleistou-xorou,gym,,,
186,Gym Royale,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/GymRoyale?fref=ts,http://gymroyale.gr/,10489688_542618399194598_755385392149318059_n.png,"Γρηγορίου Λαμπράκη 337,Κερατσίνι,Τ.Κ: 18757",18757,,,,,,,NO,,,wefit,,,YES,1137,GymRoyale,,,,,kleistou-xorou,gym,23.6283932,37.97699869,
187,Navasana,Αθήνα,Κερατσίνι,Κλειστού Χώρου,YOGA,,,https://www.facebook.com/NAVASANA,http://navasana.gr/,logo3.png,"Πάναγνη Τσαλδάρη 58,Κερατσίνι,Τ.Κ: 18757",18757,,,,,,,NO,,,wefit,,,YES,1141,NAVASANA,,,,,kleistou-xorou,yoga,23.62250194,37.96763246,
188,Silvereight,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/silvereightstudio?fref=ts,http://www.silvereight.gr/,10290631_858685237526228_4003108191826022834_n.jpg,"Βασίλειου Μέλετη 5,Κερατσίνι,Τ.Κ: 18757",18757,,info@silvereight.gr,,,,,NO,,,wefit,,,YES,1142,silvereightstudio,,,,,kleistou-xorou,gym,23.6245403,37.9731102,
189,Ying Jow Pai,Αθήνα,Κερατσίνι,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/yingjowpaigreece/timeline,http://www.kungfu.com.gr/index.php,logo (56).jpg,"Γρηγορίου Λαμπράκη 415,Κερατσίνι,Τ.Κ 18757",18757,,sifuvasilakis@yahoo.gr,,,,,NO,,,wefit,,,YES,1143,yingjowpaigreece,,,,,polemikes-texnes,kung-fu,23.62142329,37.97098368,
190,NORTHERN EAGLE CLAW KUNG FU – GREGORY VASILAKIS,Αθήνα,Κερατσίνι-Αμφιάλη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/yingjowpaigreece,www.yingjowpai.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201497184840520.jpg,,,, sifuvasilakis@yahoo.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,1147,yingjowpaigreece,,,,,polemikes-texnes,kung-fu,23.62142329,37.97098368,
191,Shiai Club,Αθήνα,Κηφισιά,Πολεμικές τέχνες,Judo,,,https://www.facebook.com/shiaiclub/timeline,,logo (26).jpg,"Μάρκου Mπότσαρη 30,Κηφισιά,Τ.Κ. 14561",14561,,shiaiclub@gmail.com,,,,,NO,,,wefit,,,YES,1159,shiaiclub,,,,,polemikes-texnes,judi,23.80068,38.07613,
192,Studio Pilates San Tsai,Αθήνα,Κηφισιά,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/pilateskifissia,http://www.pilateskifissia.gr/index.php?option=com_content&view=frontpage&Itemid=1,1476145_632243463505579_974288220_n.jpg,"Χελιδονούς 20Α,Κηφισιά,Τ.Κ: 14564",14564,,,,,,,NO,,,wefit,,,YES,1160,pilateskifissia,,,,,kleistou-xorou,pilates,23.8015308,38.0859795,
193,Athens Bushido Center (UAD member),Αθήνα,Κουκάκι,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/Athens.Bushido.Center/,http://aikidobushidocenter.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,1192,Athens.Bushido.Center,,,,,polemikes-texnes,aikido,23.7240365,37.96495325,
194,4el,Αθήνα,Κουκάκι,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/4el.gr,4el.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201683123051634.jpg,,,, info@4el.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,1194,4el.gr,,,,,polemikes-texnes,kung-fu,23.72114539,37.96207314,
195,Aiantas Fitness Club,Αθήνα,Κρυονέρι,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aiantas2005,,1623658_738473372874052_7024636099182292725_n.jpg,"Λεωφόρος Κρυονερίου 53,Κρυονέρι,Τ.Κ:  14568",14568,,atzitioz@hotmail.com,,,,,NO,,,wefit,,,YES,1198,aiantas2005,,,,,polemikes-texnes,aikido,23.86950374,38.13764515,
196,GOLDEN GYM ΚΥΨΕΛΗ,Αθήνα,Κυψέλη,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/GymGolden,http://www.golden-gym.gr/Kypseli/,402975_381961838484264_438369505_n.jpg,"Κυψέλης 32, Κυψέλη, ΤΚ 11362",11362,,,,,,,NO,,,wefit,,,YES,1205,GymGolden,,,,,kleistou-xorou,gym,23.754372,38.0160395,
197,STREET DEFENCE CLUB,Αθήνα,Λαμπρινή,Πολεμικές τέχνες,Self-Defense,,,www.facebook.com/streetdefenceclub/,www.streetdefenceclub.com,https://www.polemikes-tehnes.gr/pics/logos/b/201681412194297.jpg,,,, streetdefenceclub@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1224,streetdefenceclub,,,,,polemikes-texnes,self-defense,,,
198,Planet Blue Diving Center,Αθήνα,Λαύριο,Θάλασσα,Κατάδυση,,,https://www.facebook.com/planetbluedivingcenter?fref=ts,http://www.planetblue.gr/content/index.php?option=com_content&view=frontpage&Itemid=57,logo (23).png,"Πέρδικας 1,Λαύριο,Τ.Κ: 19500",19500,,info@planetblue.gr,,,,,NO,,,wefit,,,YES,1229,planetbluedivingcenter,,,,,water-sports,diving,24.05454355,37.7046604,
199,Body trainer,Αθήνα,Λυκόβρυση,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/BTSPEFKIS,,logo (37).jpg,"Λ. Αμαρουσίου 58, Λυκόβρυση, ΤΚ 141 23",14123,,c.basdekis@hotmail.com,,,,,NO,,,wefit,,,YES,1246,BTSPEFKIS,,,,,kleistou-xorou,gym,23.7816358,38.0628056,
200,WorkBox,Αθήνα,Λυκόβρυση,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/workboxlikovrisi/timeline,http://workbox.gr/,workboxlogo.jpg,"Γρ. Λαμπράκη 34,Λυκόβρυση,Τ.Κ 14123",14123,,,,,,,NO,,,wefit,,,YES,1249,workboxlikovrisi,,,,,kleistou-xorou,crossfit,23.77278328,38.05775596,
201,AIKIDO KODOKAN ΛΥΚΟΒΡΥΣΗ,Αθήνα,Λυκόβρυση,Πολεμικές τέχνες,Aikido,,,www.facebook.com/aikidoarts.gr,www.aikidoarts.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2015829102914389.jpg,,,, haakodokan@hotmail.com ,,,,,NO,,,polemikes-texnes.gr,,,YES,1250,aikidoarts.gr,,,,,polemikes-texnes,aikido,23.7908587,38.0731725,
202,Aikibuddha,Αθήνα,ΜΑΡΟΥΣΙ,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/aikibuddha/,,,,,,,,,,,NO,,,aikido.gr,,,YES,1264,aikibuddha,,,,,polemikes-texnes,aikido,23.76887798,38.0383235,
203,Askitis Boxing-Kick Boxing Academy(Α.Ο. Διαγορας),Αθήνα,Μαρούσι,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/askitisteam/timeline,,10357446_762334303804781_4181218550220552391_n.jpg,"Αλεξάνδρου Παπανάστασιου 16,Μαρούσι,Τ.Κ: 15126",15126,,asktisacademy@yahoo.gr,,,,,NO,,,wefit,,,YES,1273,askitisteam,,,,,polemikes-texnes,kickboxing,23.82397399,38.05626148,
204,Nick's athletic center,Αθήνα,Μαρούσι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/nicksathleticcenter,http://www.nicks-athletic-center.gr/index.html,m12.jpg,"Οδ. Ανδρούτσου 10 (πλησιον ΗΣΑΠ),Μαρούσι,T.K. 15124",15124,,nicksathleticcenter@yahoo.gr,,,,,NO,,,wefit,,,YES,1276,nicksathleticcenter,,,,,kleistou-xorou,gym,,,
205,Sahaja Yoga,Αθήνα,Μαρούσι,Κλειστού Χώρου,YOGA,,,https://www.facebook.com/sahajayogahellas,http://www.sahajayoga.gr/en/,logo (4).png,"Βασιλίσσης Σοφίας 26-28,2ος όροφος,Μαρούσι,Τ.Κ: 15124",15124,,contact@sahajayoga.gr,,,,,NO,,,wefit,,,YES,1278,sahajayogahellas,,,,,kleistou-xorou,yoga,23.8083539,38.0536483,
206,ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΤΡΙΤΩΝ ΑΜΑΡΟΥΣΙΟΥ ,Αθήνα,Μαρούσι,Αθλητισμός,Κολύμβηση,,,https://el-gr.facebook.com/a.otritonofficial/,http://www.tritonao.gr/p/homepage_5.html,,Διονύσου 122 & Μπραχαμίου,,(210) 6120111,,,,,,NO,,,omospondia,,,YES,1281,a.otritonofficial,,,,,athlitismos,kithara,,,
207,Life - Ergo Εργομετρικό Κέντρο,Αθήνα,Μαρούσι(ΠλησίονΗΣΑΠΕΙΡΗΝΗ),Ιατρικά,Γυμναστήριο,,,https://www.facebook.com/LifErgo?fref=ts,http://www.lifergo.gr/,life-ergo-logo.jpg,"Ο.Α.Κ.Α, Αμαρουσίου Αρτέμιδος,Μαρούσι (Πλησίον ΗΣΑΠ ΕΙΡΗΝΗ)",,,info@lifergo.gr,,,,,NO,,,wefit,,,YES,1283,LifErgo,,,,,medical,gym,23.78822841,38.04060997,
208,TEAM WOLF 31,Αθήνα,Μελίσσια,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/pages/Team-wolf-31/975477785814457?pnref=story,http://www.teamwolf31.com/,10612636_594183890691001_8091035390260884407_n.jpg,"25ης Μαρτίου & Καλλέργη 27,Μελίσσια,Τ.Κ: 15127",15127,,,,,,,NO,,,wefit,,,YES,1294,975477785814457,,,,,polemikes-texnes,kickboxing,23.84158194,38.05467668,
209,ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΠΕΝΤΕΛΙΚΟΥ,Αθήνα,Μελίσσια,Αθλητισμός,Κολύμβηση,,,https://el-gr.facebook.com/aopentelikou/,http://aopentelikou.gr/,,Υψηλάντου 7 & Α.Παναγούλη,,,aopentelikou@gmail.com,,,,,NO,,,omospondia,,,YES,1296,aopentelikou,,,,,athlitismos,kithara,,,
210,Social Arenas Melissia,Αθήνα,ΜΕΛΙΣΣΙΑ.Τ.Κ15127,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/JoeWeiderGyms,http://www.joegyms.gr/,sociall_logo_negative_preview (1).jpg,"Π.ΤΣΑΛΔΑΡΗ 24,ΜΕΛΙΣΣΙΑ.Τ.Κ 15127",,,,,,,,NO,,,wefit,,,YES,1297,JoeWeiderGyms,,,,,kleistou-xorou,gym,,,
211,SHIDOKAN SHIRASAGI DOJO ATHENS,Αθήνα,μετρόΠανόρμου,Πολεμικές τέχνες,Karate,,,www.facebook.com/KarateShidokanGreece/,www.shorinryu.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017822132752879.png,,,, info@shorinryu.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,1305,KarateShidokanGreece,,,,,polemikes-texnes,karate,23.762907,37.9958344,
212,Monastiraki Dojo,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/MonastirakiDojo/,http://www.monastirakidojo.com/,,"Protogenous 1, Athina 105 54, Greece",,697 211 2656,,,,,,NO,,,aikido.gr,,,YES,1315,MonastirakiDojo,,,,,polemikes-texnes,aikido,23.7261391,37.9767189,
213,AIKIDO DOJO TOKAIDO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/tokaidogr,www.tokaido.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201389161436679.jpg,,,, tokaidogr@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1316,tokaidogr,,,,,polemikes-texnes,aikido,,,
214,ΜΟΝΑΣΤΗΡΑΚΙ DOJO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/MonastirakiDojo,www.monastirakidojo.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2014818123725426.jpg,,,, yvasilakos@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1318,MonastirakiDojo,,,,,polemikes-texnes,aikido,23.7261391,37.9767189,
215,Aikido zanshin dojo,Αθήνα,Ν. Ιωνια,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/aikidozanshin.gr/,http://aikidozanshin.gr/,,"Paleologou 25, Nea Ionia 142 33, Greece",,,,,,,,NO,,,hunter.io,,,YES,1335,aikidozanshin.gr,,,,,polemikes-texnes,aikido,23.7580808,38.036413,
216,Martial Arts Foundation (AWA member),Αθήνα,Ν. ΨΥΧΙΚΟ,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/MartialArtsFoundation/,http://www.ma-foundation.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,1342,MartialArtsFoundation,,,,,polemikes-texnes,aikido,23.79062424,38.00255312,
217,Α.Ο. SPARTACUS - ΝEA ΠΟΛΙΤΕΙΑ,Θεσσαλονίκη,Ν.Πολιτεία,Πολεμικές τέχνες,Tae Kwon Do,,,www.facebook.com/A.O.Spartacusneapolitia/,www.spartakusneapolitia.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2017931204520498.jpg,,,, spartakusneapolitia@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1350,A.O.Spartacusneapolitia,,,,,polemikes-texnes,tae-kwon-do,22.91509867,40.68145165,
218,ACE fitness,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/EMSfitness.bymihabodytec/?fref=ts,http://www.miha-bodytec.com/en/,13584836_10209935001551201_5956137350455465570_o.jpg,"Ελ. Βενιζελου 181, Ν.Σμύρνη, 17123",17123,,,,,,,NO,,,wefit,,,YES,1352,EMSfitness.bymihabodytec,,,,,kleistou-xorou,personal-trainer,23.71161185,37.93527778,
219,Body & Soul,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/bodyandsoulgym.gr,http://neasmyrni.topgreekgyms.gr/,logo (86).jpg,"Ομήρου 23, Ν.Σμύρνη, ΤΚ 17121",17121,,trigas_g@yahoo.gr,,,,,NO,,,wefit,,,YES,1353,bodyandsoulgym.gr,,,,,kleistou-xorou,gym,23.71005,37.94679,
220,Cross Training Club,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/crosstrainingclub?fref=ts,http://www.european-fitness.com/,logo (32).jpg,"Ελ. Βενιζέλου 95, Ν.Σμύρνη, ΤΚ 17123",17123,,dim.seloulis@gmail.com,,,,,NO,,,wefit,,,YES,1354,crosstrainingclub,,,,,kleistou-xorou,crossfit,23.71363232,37.94196113,
221,ΠΟΣΕΙΔΩΝ Α.Ο.  Ν.ΨΥΧΙΚΟΥ,Αθήνα,Ν.Ψυχικό,Αθλητισμός,Κολύμβηση,,,https://el-gr.facebook.com/PoseidonasNpsychikou/,https://posidonao.wordpress.com/,,Ρ.Φεραίου & Μπουμπουλινας,,(210) 6728930,,,,,,NO,,,omospondia,,,YES,1357,PoseidonasNpsychikou,,,,,athlitismos,kithara,,,
222,Healthcure,Αθήνα,ΝεαEρυθραία,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/healthcure.gr,http://healthcure.gr/,logo (1).jpg,"Αναξαγόρα 13, Νεα Eρυθραία, TK 14671",14671,,info@healthcure.gr,,,,,NO,,,wefit,,,YES,1379,healthcure.gr,,,,,kleistou-xorou,gym,23.81928,38.09046,
223,Social Arenas Nea Erythraia,Αθήνα,ΝΕΑΕΡΥΘΡΑΙΑ,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/JoeWeiderGyms,http://www.joegyms.gr/,sociall_logo_negative_preview (6).jpg,"ΕΛ.ΒΕΝΙΖΕΛΟΥ 169,ΝΕΑ ΕΡΥΘΡΑΙΑ,Τ.Κ 14671",14671,,,,,,,NO,,,wefit,,,YES,1380,JoeWeiderGyms,,,,,kleistou-xorou,gym,,,
224,Golden Gym Νέα ιωνία,Αθήνα,ΝέαΙωνία,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/GymGolden?fref=ts,http://www.golden-gym.gr/neaionia/,402975_381961838484264_438369505_n (2).jpg,"Εργασίας 15, Νέα Ιωνία, ΤΚ 14234",14234,,info@golden-gym.gr,,,,,NO,,,wefit,,,YES,1381,GymGolden,,,,,kleistou-xorou,gym,23.754372,38.0160395,
225,Social Arenas,Αθήνα,ΝΕΑΜΑΚΡΗ,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/JoeWeiderGyms,http://www.joegyms.gr/,sociall_logo_negative_preview (7).jpg,"ΛΙΒΙΣΙΟΥ 62,ΝΕΑ ΜΑΚΡΗ,Τ.Κ.19005",19005,,,,,,,NO,,,wefit,,,YES,1388,JoeWeiderGyms,,,,,kleistou-xorou,gym,,,
226,MVS Tennis Systems,Αθήνα,ΝέαΜάκρη,Αθλητισμός,TENNIS,,,https://www.facebook.com/MvsTennisSystems?fref=ts,http://www.mvstennissystems.com/el/,1468495_557034757705320_197911770_n.jpg,"Αγίου Αντωνίου,Νέα Μάκρη,Τ.Κ: 19007",19007,,info@mvstennis.gr,,,,,NO,,,wefit,,,YES,1390,MvsTennisSystems,,,,,athlitismos,tennis,23.9755096,38.1041603,
227,TAI CHI CHUAN ΝΕΑΣ ΣΜΥΡΝΗΣ,Αθήνα,ΝέαΣμύρνη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/TaiChiChuanNSmyrnis,www.taichi.gr/index.php,https://www.polemikes-tehnes.gr/pics/logos/b/2013913165615296.JPG,,,, lydiatilli@hotmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1403,TaiChiChuanNSmyrnis,,,,,polemikes-texnes,kung-fu,23.70867483,37.94915398,
228,PMA Hellas,Αθήνα,ΝέαΦιλαδέλφεια,Αθλητισμός,Ξιφασκία,,,https://www.facebook.com/pmahellas?fref=ts,http://www.pmahellas.com/,pma-hellas-square-canvas.jpg,"Αλεξάνδρου Παπαναστασίου 4,Νέα Φιλαδέλφεια,Τ.Κ 14341",14341,,info@pmahellas.com,,,,,NO,,,wefit,,,YES,1406,pmahellas,,,,,athlitismos,fencing,23.74168827,38.03406294,
229,Wu Yongchunquan Academy-Foshan WingChun,Αθήνα,ΝέαΦιλαδέλφεια,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/wuyongchunquan/timeline,wushu4u.com/,https://www.polemikes-tehnes.gr/pics/logos/b/20179209243939.jpg,,,, ,,,,,NO,,,polemikes-texnes.gr,,,YES,1408,wuyongchunquan,,,,,polemikes-texnes,kung-fu,23.7370377,38.0417442,
230,ΑΚΑΔΗΜΙΑ ΕΞΕΛΙΓΜΕΝΩΝ ΜΑΧΗΤΙΚΩΝ ΤΕΧΝΩΝ,Αθήνα,ΝέαΦιλαδέλφεια,Πολεμικές τέχνες,MMA,,,www.facebook.com/pmahellas,pmahellas.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2014112419159216.jpg,,,, info@pmahellas.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1409,pmahellas,,,,,polemikes-texnes,mma,23.74168827,38.03406294,
231,Α.Ο. ΜΠΑΛΙΟΣ,Αθήνα,ΝέοΗράκλειο,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/BaliosTeam,http://www.balios.gr/,balios_logo_clean.png,"Σελήνης 25,Νέο Ηράκλειο,Τ.Κ: 14572",14572,,info@balios.gr,,,,,NO,,,wefit,,,YES,1417,BaliosTeam,,,,,polemikes-texnes,boxing,23.76416574,38.04186328,
232,KENWAKAI AIKIDO DOJO,Αθήνα,ΝέοΗράκλειο,Πολεμικές τέχνες,Aikido,,,www.facebook.com/aikidokenwakai,www.aikidokenwakai.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2018025233355687.jpg,,,, di.nikolopoulos@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1420,aikidokenwakai,,,,,polemikes-texnes,aikido,23.7660647,38.0506232,
233,Α.Σ. ΤΑΪ ΤΣΙ ΤΣΟΥΑΝ ΑΘΗΝΑΣ,Αθήνα,ΝέοΗράκλειο,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/TaiChiChuanAthens,taichiathens.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2015822124613338.jpg,,,, taichiathens@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1421,TaiChiChuanAthens,,,,,polemikes-texnes,kung-fu,,,
234,ileana's pilates house,Αθήνα,ΝέοΗράκλειοΑττικής,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/ileanaspilateshouse?fref=ts,http://www.ileanaspilates.gr/,10676306_282559718604804_2339323589415077425_n.jpg,"Πράσινου Λόφου και Μπιζανίου 44,Νέο Ηράκλειο Αττικής,Τ.Κ 14122",14122,,info@ileanaspilates.gr,,,,,NO,,,wefit,,,YES,1422,ileanaspilateshouse,,,,,kleistou-xorou,pilates,23.77311735,38.05228884,
235,Α.Σ ΠΟΛΕΜΙΚΩΝ ΤΕΧΝΩΝ ΠΡΩΤΑΘΛΗΤΕΣ,Αθήνα,ΝέοςΚόσμος,Πολεμικές τέχνες,Tae Kwon Do,,,www.facebook.com/asProtathlitesLagosTeam,,https://www.polemikes-tehnes.gr/pics/logos/b/2015830154045722.jpg,,,, lagosbill@windowslive.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1424,asProtathlitesLagosTeam,,,,,polemikes-texnes,tae-kwon-do,,,
236,Fitness Lab,Αθήνα,ΝέοΨυχικό,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/fitnesslab.gr?fref=ts,http://fitnesslab.gr/site2/,,"Λαζάρου Σώχου 5,Νέο Ψυχικό,Τ.Κ. 11525",11525,,info@fitnesslab.gr,,,,,NO,,,wefit,,,YES,1429,fitnesslab.gr,,,,,kleistou-xorou,crossfit,23.74164,37.962,
237,Flow center,Αθήνα,ΝέοΨυχικό,Κλειστού Χώρου,Yoga,YOGA,,https://www.facebook.com/pages/FLOW-CENTER/151832569365?sk=timeline,http://www.flowcenter.gr/index.php?contentid=46,logo (18).jpg,"Αγγ.Σικελιανού 2, Νέο Ψυχικό, ΤΚ 11525",11525,,info@flowcenter.gr,,,,,NO,,,wefit,,,YES,1430,151832569365,,,,,kleistou-xorou,yoga,19.05128316,47.51112152,
238,MARTIAL ARTS FOUNDATION,Αθήνα,ΝέοΨυχικό,Πολεμικές τέχνες,Aikido,,,www.facebook.com/MartialArtsFoundation,www.ma-foundation.gr/el,https://www.polemikes-tehnes.gr/pics/logos/b/2014818135637986.jpg,,,, hfoundationma@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,1433,MartialArtsFoundation,,,,,polemikes-texnes,aikido,23.79062424,38.00255312,
239,Psilopatis Camp,Αθήνα,Νίκαια,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/PsilopatisSpartansAcademy?fref=ts,http://www.muaythaicamp.gr/,logo (7).jpg,"Κίμωνος 1 & Αχιλλέως, Νίκαια, ΤΚ 18454",18454,,spartiatiki_akadimia@hotmail.com,,,,,NO,,,wefit,,,YES,1447,PsilopatisSpartansAcademy,,,,,polemikes-texnes,muay-thai,,,
240,OAKA Indoor Climbing,Αθήνα,ΟΑΚΑΜέσαστοκλειστόκολυμβητήριο,Κλειστού Χώρου,Climbing,,,https://www.facebook.com/OakaIndoorClimbing/timeline,http://www.oakaindoorclimbing.gr/,logo (34).jpg,"Σπύρου Λούη 37, ΟΑΚΑ Μέσα στο κλειστό κολυμβητήριο,T.K 15124",15124,,info@oakaindoorclimbing.gr,,,,,NO,,,wefit,,,YES,1456,OakaIndoorClimbing,,,,,kleistou-xorou,climbing,23.7870007,38.0349884,
241,Dynamo Club,Αθήνα,Π.Φαληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/dynamoclubfaliro/timeline,http://dynamo-kettlebells.com/,logo (74).jpg,"Πανδρόσου 59, Π. Φαληρο, ΤΚ 17563",17563,,info@dynamo-kettlebells.com,,,,,NO,,,wefit,,,YES,1469,dynamoclubfaliro,,,,,kleistou-xorou,gym,23.70763,37.9324299,
242,Golden Peak Fitness,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/PeakFitnessHall?fref=ts,http://www.peakfitness.gr/,logo (20).jpg,"Ζησιμοπούλου 68, Π.Φάληρο, ΤΚ 17564",17564,,peakfitnesshall@gmail.com,,,,,NO,,,wefit,,,YES,1473,PeakFitnessHall,,,,,kleistou-xorou,gym,23.69892092,37.93524031,
243,Heartbeat Training Studio,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/heartbeattrainingstudio?fref=ts,http://www.heartbeat-athens.gr/,10169448_459571024189573_7740639371759656581_n.jpg,"Λ. Αμφιθέας 103 , Π.Φάληρο , ΤΚ 17564",17564,,heartbeat.athens@gmail.com,,,,,NO,,,wefit,,,YES,1474,heartbeattrainingstudio,,,,,kleistou-xorou,gym,23.70317,37.92946,
244,Livestrong,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,PILATES,,,https://www.facebook.com/livestrongthegym?ref=br_rs,http://www.livestrongthegym.gr/#/HOME-01-00/,νέα-εικόνα (1).jpg,"Άρεως 18, Π.Φάληρο, ΤΚ 17562",17562,,info@livestrongthegym.gr,,,,,NO,,,wefit,,,YES,1475,livestrongthegym,,,,,kleistou-xorou,pilates,23.69868,37.9234,
245,Physical Gym,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/PHY24,http://www.physicalgym.gr/,logo (33).jpg,"Λ. Αμφιθέας 23 , Π.Φάληρο, ΤΚ 17564",17564,,info@physicalgym.gr,,,,,NO,,,wefit,,,YES,1476,PHY24,,,,,kleistou-xorou,gym,23.7277305,37.9855723,
