,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
491,ΚΑΛΛΕΡΓΕΙΟΣ Α.Ο.,Αθήνα,,Πολεμικές τέχνες,Πάλη,,,https://www.facebook.com/Καλλέργειος-ΑΟ-127304440662983/,,https://www.polemikes-tehnes.gr/pics/logos/b/201591793146974.jpg,,,,,,,,Νους υγιής εν σώματι υγιεί !,,,,polemikes-texnes.gr,,,YES,school011220180027,127304440662983,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14232982_1183853401674743_6448634941779869690_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=cbcc660c62ef283d27885938f6effa30&oe=5C822C46,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/14362731_1183855068341243_666142488890665407_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=2f7f7edecd75db74fec47c1d62b66318&oe=5C7C4701,,,polemikes-texnes,wrestling,,,,school011220180027,,,,καλλεργειος-α.ο.,,OK
492,ΚΑΡΑΤΕ ΠΕΙΡΑΙΑΣ,Αθήνα,Πειραιάς,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatepeiraias/,www.karatepeiraias.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2017723122513948.jpg,"Ηρώων Πολυτεχνείου 16, 18531 Piraeus, Greece",,2121044392, info@karatepeiraias.gr,,,,Παραδοσιακό Shotokan Καράτε Η μεγαλύτερη σχολή παραδοσιακού Καράτε στον Πειραιά Ολυμπιακό Άθλημα,NO,,,polemikes-texnes.gr,,,YES,school241120181032,668349903310846,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11393261_684415151704321_7725539868658325316_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=c29d912501e5a7fc4b638135aedb2e87&oe=5C7F555E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/11390280_684401955038974_1806897373624974762_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=e022d2f270222b0219c3e4bbe7be8e7a&oe=5C826D33,,,polemikes-texnes,karate,23.6481514,37.9445343,,school241120181032,,,,καρατε-πειραιας,,OK
493,ΚΑΡΡΟΠΟΥΛΟΥ ΕΙΡΗΝΗ,Αθήνα,,Χορός,,,,https://www.facebook.com/Σχολή-χορού-Ειρήνη-Καρροπούλου-333785426649119,www.karropoulou.gr,http://www.sisxe.com/userfiles/Image/partners_images/karopoulou_eirini.jpg,,,,e.karropoulou@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120181408,333785426649119,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14054921_1380245978669720_1890080808056614012_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=330e63e720d59487b39865367dfe0066&oe=5C69C8A9,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14039912_1380244948669823_2557318085368340714_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=18bb2588b2cc91dd4e62b9c9bb5a199d&oe=5C7CCE27,,,xoros,,23.69695,38.01073,,school241120181408,,,,καρροπουλου-ειρηνη,,OK
494,ΚΑΤΣΙΓΙΑΝΝΗ ΓΩΓΩ,Αθήνα,,Χορός,,,,https://www.facebook.com/%CE%A3%CF%87%CE%BF%CE%BB%CE%AE-%CE%9C%CF%80%CE%B1%CE%BB%CE%AD%CF%84%CE%BF%CF%85-%CE%93%CF%89%CE%B3%CF%8E-%CE%9A%CE%B1%CF%84%CF%83%CE%B9%CE%B3%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7-209330469103245/,,,,,,gogokatsigianni1@gmail.com,,,,,,,,www.sisxe.com,,,YES,school261120180236,209330469103245,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/28166265_1590221767680768_4997550645732501773_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=0ad339107578f30da3d5a7b09fb70859&oe=5C6C7140,https://scontent.xx.fbcdn.net/v/t1.0-9/28058583_1592324604137151_6272102678968785970_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=bcf580c4262bc72e26affb334ea8104d&oe=5C6786BF,,,xoros,,23.7652798,38.0555382,,school261120180236,,,,κατσιγιαννη-γωγω,,OK
495,ΚΔΑΠ - Παιδεία Παίζει,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,,https://www.facebook.com/paideiapaizei/,http://paideia-paizei.gr,https://pigolampides.gr/wp-content/uploads/2016/06/logopaideiapaizei.jpg,"Μαραθώνος 13, Κάτω Τούμπα, 2313 072088",,2313072088,info@paideia-paizei.gr,,,,ΚΕΝΤΡΟ ΔΗΜΙΟΥΡΓΙΚΗΣ ΑΠΑΣΧΟΛΗΣΗΣ ΠΑΙΔΙΩΝ,,,,pigolampides.gr,,,YES,school301120182203,1028654600490493,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.0.50.50/p50x50/12987115_1061242150565071_990969246260845268_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=33a9e3fb78db9711a19d10a6f026891b&oe=5C693D1C,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/13679953_1125299520826000_1931359527818529218_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=3ede937a8e9927985ac543fbb7030882&oe=5C6757B7,,,paidagogika-kallitexnika,,22.9654308,40.6183526,,school301120182203,,,,κδαπ---παιδεία-παίζει,,OK
496,Κεντρο ιππασιας Μαραθωνα,Αθήνα,,Αθλητισμός,Ιππασία,,,https://www.facebook.com/%CE%9A%CE%B5%CE%BD%CF%84%CF%81%CE%BF-%CE%B9%CF%80%CF%80%CE%B1%CF%83%CE%B9%CE%B1%CF%82-%CE%9C%CE%B1%CF%81%CE%B1%CE%B8%CF%89%CE%BD%CE%B1-168672009822350/,http://www.keim.gr-not working,,,,,,,,,,,,,,,,YES,school021220180515,168672009822350,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/36325469_1831395580216643_1298948485705367552_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=3a4270330239955b357cf62b0f1da968&oe=5C7261E4,https://scontent.xx.fbcdn.net/v/t1.0-9/21557842_1537524182937119_1556285677756121568_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=326cb86a4d6cad51d79c6143bc0d8f64&oe=5C665A3D,,,athlitismos,horse-riding,23.95856918,38.12669671,,school021220180515,,,,κεντρο-ιππασιας-μαραθωνα,,OK
497,ΚΕΝΤΡΟ ΜΑΧΗΤΙΚΩΝ ΤΕΧΝΩΝ ΤΑΣΟΣ ΖΕΡΒΑΣ,Αθήνα,ΓλυκάΝερά,Πολεμικές τέχνες,Tae Kwon Do,,,www.facebook.com/polemikestexneszervas,polemikestexneszervas.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201782811112323.jpg,,,, info@polemikestexneszervas.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school191120181115,379678485491788,https://scontent.xx.fbcdn.net/v/t1.0-1/c19.0.50.50/p50x50/13466240_893601924099439_8811655853820984802_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=fb48a8b4a79449063606bb50ca1a0429&oe=5C8AAFFA,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/39126369_1658524374273853_8076627339464671232_n.png?_nc_cat=111&_nc_ht=scontent.xx&oh=944f09130fc85bfad0f5aa356867312c&oe=5C83AE1A,,,polemikes-texnes,tae-kwon-do,23.8477954,38.0034865,,school191120181115,,,,κεντρο-μαχητικων-τεχνων-τασος-ζερβας,,OK
498,"Κολυμβητήριο ""Χελωνάκια""",Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/xelonakia,https://www.xelonakia.gr/,,"Λεωφόρος Μεσογείων 467, Αγία Παρασκευή",,2106085780,info@xelonakia.gr,,,,,NO,,,me,,,YES,school011220181017,1852621428346794,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/17361569_1884461695162767_4609646939983742549_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=2da32f12a4e36bc6b672506d5b12e7a1&oe=5C79969F,,,,baby,,,,,school011220181017,,,,"κολυμβητήριο-""χελωνάκια""",,OK
499,Κολυμβητήριο Aqua Life ,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/aqualifecenter/,https://www.aqualifecenter.gr/,,Ανοιξη,,"210 8004438, 6974740176",info@aqualifecenter.gr,,,,Ἐνα νέο πρότυπο κολυμβητήριο - Αθλητικό Κέντρο στην Άνοιξη.,NO,,,me,,,YES,school011220181032,1672905426254246,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16425934_1893928137485306_7867942367091844161_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=473a784429d22973b3351745e95306b1&oe=5C6A68D8,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/26993879_2202681416609975_1452174236407668224_n.png?_nc_cat=105&_nc_ht=scontent.xx&oh=d49f4b4b0f68401126996dc398a93bb7&oe=5C6593DA,,,baby,,23.85210109,38.13229521,,school011220181032,,,,κολυμβητήριο-aqua-life,,OK
500,ΚΟΛΥΜΒΗΤΙΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΘΕΡΜΑΙΚΟΥ,Θεσσαλονίκη,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/KolymbetikosAthletikosOmilosThermaikouKaoth,,,,,,,,,,,,,,omospondia,,,YES,school281120182105,189697694487390,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12734186_342795352510956_2281400763621401764_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=235b2eaae577df52b73d733eb6ced502&oe=5C6E72A2,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/10873626_291632250960600_5939981543068850756_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=fb05e1eecf7efba73f48e3ffd0fe41b4&oe=5C834BAA,,,athlitismos,kithara,,,,school281120182105,,,,κολυμβητικος-αθλητικος-ομιλος-θερμαικου,,OK
501,ΚΟΛΥΜΒΗΤΙΚΟΣ ΟΜΙΛΟΣ ΠΟΣΕΙΔΩΝ ΙΛΙΣΙΩΝ,Αθήνα,Ανω Ιλίσια,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/posidonas.ilision/,www.posidonas-ilision.gr,http://www.posidonas-ilision.gr/images/stories/logomedium.jpg,ΑΡΑΔΟΥ 5      ,,(210) 7757231,info@posidonas-ilision.gr,,,,"Επικαιρότητα, εκδηλώσεις , αγώνες , αποτελέσματα, κολύμβηση, νέα της ομάδας , ανακοινώσεις",NO,,,omospondia,,,YES,school181120180305,371449369705796,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10986843_371453189705414_365758169437711742_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=e721d149622c28194976382658919fcb&oe=5C7F748E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14064086_567834033400661_3378644642225295577_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=0c1e35dcde2d949c8225cd5c7fd1c1b4&oe=5C66E85C,,,athlitismos,kithara,23.76277021,37.97369286,,school181120180305,,,,κολυμβητικος-ομιλος-ποσειδων-ιλισιων,,OK
502,Κρατική Σχολή Ορχηστικής Τέχνης (ΚΣΟΤ),Αθήνα,,Χορός,Μοντέρνος Χορός,,,https://www.facebook.com/nationalschoolofdance,http://www.ksot.gr/,,"Omirou 55, Athina 106 72, Greece",,21 0361 2263,auditions@ksot.gr,,,,,NO,,,google-hunter,,,YES,school121120182300,170988356364602,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/34811341_1433285566801535_6875067052512509952_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=ebe78edf6e207dd3eaed00e3e3f7421b&oe=5C82B7C3,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/35123753_1433919083404850_3655505171670106112_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=eb55a7361ceab5c30b3d13653356d43c&oe=5C71CAE9,,,xoros,modern-dance,23.73817,37.98082,,school121120182300,,,,κρατική-σχολή-ορχηστικής-τέχνης-(κσοτ),,OK
503,Κρουστόφωνο,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Μουσική Σχολή,Μουσικό Εργαστήρι | Μπάντα Δρόμου | Μουσικό Παιχνιδοθέαμα,,https://www.facebook.com/kroustophono.ergasthrikroustwn/,http://kroustophono.gr/,https://pigolampides.gr/wp-content/uploads/2013/08/logo-kroystofono-360x240.jpg,"Αλ. Παπαδιαμάντη 6, 2310 861874, 6944 503542",,,,,,,,,,,pigolampides.gr,,,YES,school281120181700,950449121654066,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11250623_950449238320721_8614945580065130153_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=5a1d2a6d4dfbb1b0234d33848f43f04d&oe=5C7C7251,https://scontent.xx.fbcdn.net/v/t1.0-9/s851x315/44096659_2126887050676928_7249673249666105344_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=cdbc0f79d759ad6743a4f0f29f74228d&oe=5C8664AD,,,paidagogika-kallitexnika,mousiki-sxoli,22.95416772,40.60173473,,school281120181700,,,,κρουστόφωνο,,OK
504,ΛΑΔΑ ΜΑΙΡΗ,Αθήνα,,Χορός,,,,https://www.facebook.com/danceschoolgerakarimaria,http://www.marylada.gr/,http://www.sisxe.com/userfiles/Image/static_images/dancelogos/logo-mary.jpg,,,,info@marylada.gr,,,,,,,,www.sisxe.com,,,YES,school251120180808,233854543353408,https://scontent.xx.fbcdn.net/v/t1.0-1/c34.34.428.428/s50x50/393401_233854793353383_656287435_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f0bc92f00b544369b83d6d3e0f4d1e0b&oe=5C739C2E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/44168519_2276282579110584_4591124708606345216_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=c9c4c4b705ef53a9508a076a6cd1b107&oe=5C7ED0E9,,,xoros,,23.7086602,38.02259114,,school251120180808,,,,λαδα-μαιρη,,OK
505,Λαμπιόνι,Θεσσαλονίκη,,Θέατρο,,,,https://www.facebook.com/%CE%98%CE%95%CE%91%CE%A4%CE%A1%CE%9F-%CE%9B%CE%91%CE%9C%CE%A0%CE%99%CE%9F%CE%9D%CE%99-142685882443011/?ref=br_rs,,,"Αγάθωνος 31, 2310 749230",,,,,,,,,,,pigolampides.gr,,,YES,school281120181715,142685882443011,https://scontent.xx.fbcdn.net/v/t1.0-1/c16.16.197.197/s50x50/62243_142894949088771_5835334_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=9d5a35f8fa83c82eec0d29435ba299d4&oe=5C82A5F1,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42709165_2107017459343167_4413213981951393792_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=e507bc2c6da72b13a6de2f0ec0989c60&oe=5C6786A3,,,theatro,,,,,school281120181715,,,,λαμπιόνι,,OK
506,Λιλιπούπολη,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Θεατρικό Εργαστήρι,Παιδικός Σταθμός – Καλλιτεχνικό Εργαστήρι,,https://www.facebook.com/lilipoupoli.thessaloniki/,http://www.lilipoupol.gr/,https://pigolampides.gr/wp-content/uploads/2013/08/logo-lilipoupoli.jpg,"Αλ. Σβώλου 7, 2310 277501",,2310 277501,lilipoupoli.thess@gmail.com,,,,Παιδικός σταθμός - Καλλιτεχνικό Εργαστήρι,,,,pigolampides.gr,,,YES,school281120181729,189293337925587,https://scontent.xx.fbcdn.net/v/t1.0-1/c6.0.50.50/p50x50/10897837_401761823345403_3111761778343080460_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=c948677b9d7457aa654f863ca7f2ab41&oe=5C711BA1,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42710918_956650447856535_9049068296749449216_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=178e17305760a8035580c2ded391f09a&oe=5C821A3E,,,paidagogika-kallitexnika,theatro,22.94831501,40.63218081,,school281120181729,,,,λιλιπούπολη,,OK
507,Λυρικός Μικρός Πλανήτης,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,Στέγη Πολιτισμού,,https://www.facebook.com/lyrikos.mikros.planitis/,http://www.lyrikos.gr,https://pigolampides.gr/wp-content/uploads/2015/03/logo-lyrikos1.png,"Βασιλίσσης Όλγας 285, 2310 407 433",,,lyrikos@hotmail.com,,,,Πολιτιστικός και μορφωτικός σύλλογος Θεσσαλονίκης,,,,pigolampides.gr,,,YES,school281120181744,237988949875946,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12801234_237989003209274_2291147755221365074_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=1df6df21e6fddbeff5bb39c41d57cb56&oe=5C823AC8,https://scontent.xx.fbcdn.net/v/t1.0-9/41085392_841354759539359_3035597638301908992_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=ffac7c6c80601b48da823935f8f50c71&oe=5C6EC4E0,,,paidagogika-kallitexnika,,,,,school281120181744,,,,λυρικός-μικρός-πλανήτης,,OK
508,Μαθήματα Capoeira στην Αθήνα,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/capoeiralesson/,www.barracaodacapoeira.gr,,"Skouze 5, Athina 105 60, Αθήνα",,,,,,,CAPOEIRA: Η Capoeira δημιουργήθηκε από τους σκλάβους στη Βραζιλία κατά την μάχη τους για ελευθερία.,,,,me-facebook,,,YES,school011220180500,604985869613103,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/27972679_1408033275975021_7339782538394889418_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=af5496093dc8dac0811013e34fb4e6bd&oe=5C83FF27,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/27971832_1408033412641674_4337972946549956638_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=940836fcc29d2536548c2998aacacabf&oe=5C804A28,,,polemikes-texnes,capoeira,,,,school011220180500,,,,μαθήματα-capoeira-στην-αθήνα,,OK
509,"ΜΑΘΙΟΥΔΑΚΗ ΒΙΒΕΤΤΑ "" I - DANCE """,Αθήνα,,Χορός,,,,https://www.facebook.com/I-Dance-169929276428885/,,http://www.sisxe.com/userfiles/Image/partners_images/routsakouv.jpg,,,,vivetta@hotmail.gr,,,,"Σχολή ΚΛΑΣΙΚΟΥ και ΜΟΝΤΕΡΝΟΥ Χορού ΑΝΑΓΝΩΡΙΣΜΕΝΗ από το κράτος. Συστήματα διδασκαλίας RAD, ISTD, IDTA, CDA. Διευθύντρια Μαθιουδάκη Βιβέττα.",,,,www.sisxe.com,,,YES,school251120182300,169929276428885,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/44581776_1968986709856457_7069103826585780224_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=b011df769641cb3d4bc4a2a19cb0026e&oe=5C6D3A9E,,,,xoros,,23.81879508,38.08906713,,school251120182300,,,,"μαθιουδακη-βιβεττα-""-i---dance-""",,OK
510,ΜΑΘΙΟΥΔΑΚΗ ΜΑΡΙΑ,Αθήνα,,Χορός,,,,https://www.facebook.com/%CE%A3%CE%A7%CE%9F%CE%9B%CE%97-%CE%9A%CE%BB%CE%B1%CF%83%CF%83%CE%B9%CE%BA%CE%BF%CF%85-%CE%9C%CF%80%CE%B1%CE%BB%CE%B5%CF%84%CE%BF%CF%85-Sally-Adam-%CE%9A%CF%81%CE%BF%CF%85%CF%83%CE%BF%CF%85-621855141265072/,http://www.mathioudakiballet.gr/,,,,,mathioudakimary@gmail.com,,,,,,,,www.sisxe.com,,,YES,school251120181212,208139372584198,https://scontent.xx.fbcdn.net/v/t1.0-1/c12.12.155.155/s50x50/21458_575896389141826_1609340764_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=20765805d724bd54624bfba999fe6e34&oe=5C74B4E2,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/246553_389802547751212_1017424853_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=d37062516800c8ebba99171cee5ffe21&oe=5C830CEE,,,xoros,,23.73502905,37.94985234,,school251120181212,,,,μαθιουδακη-μαρια,,OK
511,ΜΑΣ ΑΕΤΟΣ ΘΕΣ/ΝΙΚΗΣ,Θεσσαλονίκη,,Αθλητισμός,Στίβος,,,https://www.facebook.com/category/Amateur-Sports-Team/%CE%9C%CE%91%CE%A3-%CE%91%CE%95%CE%A4%CE%9F%CE%A3-%CE%98%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%AF%CE%BA%CE%B7%CF%82-1538293329756660/,,,ΚΑΥΤΑΝΤΖΟΓΛΕΙΟ ΣΤΑΔΙΟ,54636,2310 819964,,,,,,,,,omospondia,,,YES,school271120180724,1538290000000000.0,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/10933874_1540336126219047_5881000892166988677_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=fed8f26da1e31ac865b32309cb8de97f&oe=5C6559B7,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10904556_1540336636218996_959786485246555242_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=40f636e747fc79306c4beda3feb4b626&oe=5C821AB9,,,athlitismos,stivos,,,,school271120180724,,,,μας-αετος-θες/νικης,,OK
512,Μικρό Επιστημονικό,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,κέντρο μελέτης & δημιουργικής απασχόλησης,,https://www.facebook.com/Μικρό-Επιστημονικό-Σχολική-Μελέτη-και-Δραστηριότητες-521808487974776/,http://www.mikroepistimoniko.gr,https://pigolampides.gr/wp-content/uploads/2016/04/MIKRO_NEW_LOGO-360x240saxpekidi.jpeg,"Χρ. Περραιβού 40, Άνω Τούμπα, 2310 943933",,2310 943933,info@epistimoniko.gr,,,,Πολυχώρος Μελέτης και Δραστηριοτήτων για μικρούς και μεγάλους - Υπεύθυνη: Φαίδρα Σαχπεκίδου,,,,pigolampides.gr,,,YES,school281120181841,,,,,,paidagogika-kallitexnika,,,,,school281120181841,,,,μικρό-επιστημονικό,,OK
513,ΜΟΝΑΣΤΗΡΑΚΙ DOJO,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Aikido,,,www.facebook.com/MonastirakiDojo,www.monastirakidojo.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2014818123725426.jpg,,,, yvasilakos@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school221120181436,158951337527176,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1506777_739486292807008_1080123027883731875_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=bf106c0defb3db6fc0eaee7f4af9887a&oe=5C88E25C,https://scontent.xx.fbcdn.net/v/t1.0-9/11233522_821874337901536_4859612495591526967_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=38b85c6c1a8a883c82d1a694767d2d05&oe=5C7449BF,,,polemikes-texnes,aikido,23.72658033,37.97819171,,school221120181436,,,,μοναστηρακι-dojo,,OK
514,ΜΟΥΡΤΖΟΥΚΟΥ ΑΓΓΕΛΙΚΗ,Αθήνα,,Χορός,,,,https://www.facebook.com/sxolixorou.mourtzoukou/,,http://www.sisxe.com/userfiles/Image/partners_images/mourtzoukou.jpg,,,,ketdim1@gmail.com,,,,,,,,www.sisxe.com,,,YES,school261120180222,585122411654477,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/20245373_813304702169579_2030681204051015113_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=de33353383877ee2a82089b856634538&oe=5C688B2C,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/21728982_840837016083014_3564797675176841843_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=0e05576d4892e99469caae255d875a4f&oe=5C824256,,,xoros,,23.3366617,38.0019323,,school261120180222,,,,μουρτζουκου-αγγελικη,,OK
515,Μουσική Σχολή Ντεπώ Θεσσαλονίκης,Θεσσαλονίκη,,Μουσική,,Μουσική Σχολή,,https://www.facebook.com/mousikisxolintepo/,http://ntepomusicschool.gr/?fbclid=IwAR2Dpo4U-A6uY7drNt8mUt07F0d5hXSWr4hflftkTS3nVWQ4iIqgm6F4tX8,https://pigolampides.gr/wp-content/uploads/2016/05/ntepo-mousiki-sxoli.jpg,"Δελφών 188, Ντεπώ, 2310 329019",,2310329019,info@ntepomusicschool.gr,,,,•Αναγνωρισμένη από το Κράτος •Έτος ίδρυσης: 1999 •Πιστοποιημένο εξεταστικό Κέντρο σύγχρονων Μουσικών Σπουδών Rock School of London,,,,pigolampides.gr,,,YES,school281120182300,1945931378966353,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12278779_1945931445633013_3978922072071307504_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=29188cba4ff1e8ce151e02f2772eac76&oe=5C770701,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/41863486_2675829332643217_2982594439039418368_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=e9a4468142338f8cb1c0947b540f7d27&oe=5C693F6A,,,mousiki,,22.95969844,40.59934387,,school281120182300,,,,μουσική-σχολή-ντεπώ-θεσσαλονίκης,,OK
516,ΝΑΥΤΙΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΑΡΙΩΝ ΓΛΥΦΑΔΑΣ,Αθήνα,Γλυφάδα,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/ArionGlyfada,http://www.arionglyfadas.gr/,,Μεταξά 39  ,,(210) 8940514,,,,,,NO,,,omospondia,,,YES,school191120181451,209156332551278,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16712057_958658070934430_678149055214550890_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=8c8d3f2031578503cf28bdf6d53578e8&oe=5C7AF069,https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/16684232_958653310934906_3143921533458660998_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=b9a19d1f18966070e2ee628d1aebf19a&oe=5C75383F,,,athlitismos,kithara,23.75450134,37.86008225,,school191120181451,,,,ναυτικος-αθλητικος-ομιλος-αριων-γλυφαδας,,OK
