,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
694,ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ INTERCHINA ΠΕΙΡΑΙΑ,Αθήνα,Πειραιάς,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/PiraeusEagleClaw/ ,www.eagleclaw.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201781213925851.jpg,"Kountouriotou 89, 18534 Piraeus, Greece",,6944513105,,,,,"Ying Shou Quan Fan Zi Men Piraeus Team teaches the art of traditional Wusu. It specialises in the Northen style wusu. Taolu (forms) of the Chang Quan and Northen Saolin systems are been tought as basic curriculum. The advanced system the school emphasises in the Guo Family Eagle Claw Kung Fu style, under the guidance of Shifu I.Anastasiou, personal student of Master P.Derventis. Moreover traditional northen Taolu, like the forms Cun Li, Yue Fey Quan, Jie Quan the use of traditional Northen weapons, as well as Taolu of the Baji Quan Xiao Jia system are included.",NO,,,polemikes-texnes.gr,,,YES,school241120181144,434208956736212,downloaded,downloaded,,,polemikes-texnes,kung-fu,23.65133286,37.94462054,,school241120181144,,πολιτιστικο-κεντρο-interchina-πειραια,OK,Ying Shou Quan Fan Zi Men Piraeus Team teaches the art of traditional Guo Family Eagle Claw and Northern Shaolin style Wusu.
695,ΠΟΣΕΙΔΩΝ Α.Ο.  Ν.ΨΥΧΙΚΟΥ,Αθήνα,Ν.Ψυχικό,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/PoseidonasNpsychikou,https://posidonao.wordpress.com/,,"Μπουμπουλίνας και Ρήγα Φεραίου,Νέο Ψυχικό, 15451 Athens, Greece",,,,,,,,NO,,,omospondia,,,YES,school221120182022,150604321758996,downloaded,downloaded,,,athlitismos,kithara,,,,school221120182022,,ποσειδων α.ο. -ν.ψυχικου,OK,http://posidonao.wordpress.com/
696,ΡΟΗ AQUA TEAM,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/ΡΟΗ-Aqua-Team-Swimming-Club-300267080063651/,http://www.roidks.gr,,"Κολυμβητήριο O.A.K.A, 15123 Athens, Greece",,2102778151,roi_aquateam@hotmail.com,,,,,,,,omospondia,,,YES,school151120181100,300267080063651,downloaded,downloaded,,,athlitismos,kithara,,,,school151120181100,,ροη aqua-team,OK,
697,Ρυθμος & Κινηση,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/rythmoskaikinisiperama,,,"Λ.ΕΙΡΗΝΗΣ 87, 18863 Perama",,2104414890,rythmoskinisi@gmail.com,,,,"Το γυμναστήριο “Ρυθμός &Κίνηση” άνοιξε τις πόρτες του στο Περαμα τον Οκτώβριο του 1991. Όλα αυτά τα χρόνια στους κόλπους του έχουνε αθληθεί εκατοντάδες παιδιά και ενήλικες. Στο γυμναστήριο λειτουργούν τμήματα Γυναίκεια Yoga Pilates Aerobic Step Όργανα γυμναστικής Μυικής Ενδυνάμωσης Zumba Γενική γυμναστική Παιδικά & Εφηβικά Break dance Hip hop Ρυθμική Γενική γυμναστική Baby gym Αγωνιστική ομάδα γενικής γυμναστικής Λίγα λόγια για τη γενική γυμναστική στην οποία ειδικεύεται το γυμναστήριο. Στο άθλημα αυτό συνδυάζονται στοιχεία Ρυθμικής, Ενόργανης, Ακροβατικής και Χορού kαι απευθύνεται σε ένα ευρύ ηλικιακό φάσμα. Η ομάδα γενικής γυμναστικής του γυμναστηρίου είναι από τις πλέον αναγνωρισμένες στο χώρο με συμμετοχές και διακρίσεις τόσο σε πανελλήνιες όσο και σε πανευρωπαϊκές και παγκόσμιες διοργανώσεις Διεθνείς συμμετοχές World Gymnaestrada 1999 Σουηδία Ravensburg Gym Festival 2002 Γερμανία (Επίσημη προσκεκλημένη ομάδα της διοργανώτριας αρχής) World Gymnaestrada 2003 Πορτογαλία Eurogym 2006 Βέλγιο World Gymnaestrada 2007Αυστρία Συνεχείς συμμετοχές όλα αυτά τα 25 χρόνια στα μεγάλα φεστιβάλ και στις μεγάλες διοργανώσεις της Ελλάδος. Από το 2012 που η γενική γυμναστική απέκτησε και διαγωνιστικό χαρακτήρα Η αγωνιστική ομάδα γενικής γυμναστικής του ρυθμός και κίνηση έχει κατακτήσει: Χρυσό μετάλλιο στο Cosmogym Contest 2012 Χρυσό μετάλλιο και Τeam Οf Τhe Υear στο Cosmogym Contest 2013 Χρυσό μετάλλιο στο Cosmogym Contest 2014 χρυσό μετάλλιο στο Cosmogym Contest 2015 Χρυσό μετάλλιο στο Cosmogym Contest 2016 Και ειδικό βραβείο καλύτερης Μουσικής επένδυσης Χρυσό μετάλλιο στο Ego-Star Gym Contest 2016και Ειδικό βραβείο πρωτοτυπίας Χρυσό μετάλλιο στο Ego-Star Gym Contest 2017 και βραβείο των πρωταθλητών Χρυσό μετάλλιο στο Cosmogym Contest 2017 και φυσικά η μεγάλη επιτυχία της ομάδας μας Grand Team Of The Year Cosmogym Contest 2017 Υπεύθυνη των αθλητικών προγραμμάτων είναι η Άννα Τσικρικωνάκη. Απόφοιτος πανεπιστημίου Αθηνών , τμήμα επιστήμης φυσικής αγωγής και αθλητισμού.",NO,,,hunter.io,,,YES,school131120181603,1537853739794527,downloaded,downloaded,,,athlitismos,gymnastics-rithmiki,23.5658084,37.9641847,,school131120181603,,ρυθμος-&-κινηση,OK,Νέα και δραστηριότητες του γυμναστηρίου ΡΥΘΜΟΣ & ΚΙΝΗΣΗ και της ομάδας του γενικής γυμναστικής.
698,ΡΩΣΙΚΟ ΜΑΧΗΤΙΚΟ ΣΥΣΤΗΜΑ STORM,Αθήνα,Π.Φαληρο,Πολεμικές τέχνες,MMA,,,https://www.facebook.com/STORMRussianCombatSystem/,stormsystem.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2015814135015872.jpg,"Pandrosou 50, Paleo Faliro, 17563 Athens, Greece",,6976615620,,,,,"Αυτή είναι η επίσημη σελίδα του Ρωσικού Συστήματος Μάχης STORM. To σύστημα STORM είναι ένα εκπαιδευτικό πρόγραμμα μάχης σώμα με σώμα που βασίζεται στην μίξη της κλασικής ρωσικής πολεμικής τέχνης με την σύγχρονη αυτοάμυνα δρόμου. Το σύστημα STORM έχει επιρροές από την ρωσική πυγμαχία, το combat sambo, τις ρωσικές σχολές ROSS, Izvor και Systema, και την προπονητική μεθοδολογία Dynamo Concepts. Στο Ρωσικό Σύστημα Μάχης STORM διδάσκονται : Κτυπήματα - όρθια πάλη - ανατροπές - μάχη εδάφους - άμυνα σε αιχμηρά και κρουστικά όπλα - χρήση μαχαιριού και αυτοσχέδιων όπλων - εγρήγορση, αξιολόγηση και πρόληψη κινδύνου - πρακτικές γνώσεις αυτοάμυνας. Εκπαιδευτής του STORM στο Dynamo Club είναι ο Βασίλης Σταματίου.",,,,polemikes-texnes.gr,,,YES,school221120180724,827543387334775,downloaded,downloaded,,,polemikes-texnes,mma,,,,school221120180724,,ρωσικο-μαχητικο-συστημα-storm,OK,
699,Σ.ΦΙ.ΓΑ(σύλλογος φίλων γυμναστικής Αιγάλεω),Αθήνα,Αιγάλεω,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/RhytmicsGymnastics,,223932_507302289284157_1160977415_n.jpg,"VALTETSIOU 11, 12243 Aegaleo, Attiki, Greece",12241,6944999786,sfiga2010@gmail.com,,,,ΜΗ ΚΕΡΔΟΣΚΟΠΙΚΟΣ ΑΘΛΗΤΙΚΟΣ ΚΑΙ ΠΟΛΙΤΙΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ NON PROFIT SPORTS AND CULTURAL ASSOCIATION,NO,,,wefit,,,YES,school171120181520,284796438201411,downloaded,downloaded,,,athlitismos,gymnastics-rithmiki,23.6752491,37.9971352,,school171120181520,,σ.φι.γα(σύλλογος-φίλων-γυμναστικής-αιγάλεω),OK,Rhythmic Gymnastics Σύλλογος Φίλων Γυμναστικής Αιγάλεω Τηλ. 6944999786
700,Σβούρα,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,,https://www.facebook.com/Svoura-Edu-1616985435256459/,http://www.svoura.edu.gr,https://pigolampides.gr/wp-content/uploads/2013/08/logosvoura.jpg,"Παλαιών Πατρών Γερμανού 22 (παιδικός σταθμός). Παυλου Μελά 18 ( Εργαστήρια για παιδιά δημοτικού), 54622 Thessaloníki",,2310222728,svoura.edu@gmail.com,,,,,,,,pigolampides.gr,,,YES,school301120182344,1616985435256459,downloaded,downloaded,,,paidagogika-kallitexnika,,,,,school301120182344,,σβούρα,OK,
701,ΣΚΙΑΔΑ ΧΡΙΣΤΙΑΝΑ “URBAN DANCE SOCIETY BY CHRISTIANNA SKIADA”,Αθήνα,,Χορός,,,,https://www.facebook.com/%CE%A3%CF%87%CE%BF%CE%BB%CE%B7-%CE%A7%CE%BF%CF%81%CE%BF%CF%85-%CE%A3%CF%85%CE%BB%CE%B2%CE%B9%CE%B1%CF%82-%CE%92%CE%BF%CF%85%CF%83%CE%BF%CF%85%CF%81%CE%B1-352770184764689/,http://www.urbandancesociety.gr/,http://www.sisxe.com/userfiles/Image/partners_images/skiada.jpg,"Βύρωνος 40 Αργυρούπολη, Athens, Greece",,6972006023,urbandancesociety@gmail.com,,,,Βύρωνος 40 Αργυρούπολη Email: urbandancesociety@gmail.com Μπαλέτο για παιδιά εφήβους και ενήλικες (σύστημα Vaganova) - Barre a Terre Μουσικοκινητική (για ηλικίες 3-5 ετών) - Contemporary - Limon - Release techniques - contact improvisation - Modern Dance - athletic dance - Breakdance - Jazz - Latin - Musical - Μοντέρνο - Power Yoga - Yoga kids - Pilates ΟΛΙΓΟΜΕΛΗ TMHMATA: Παιδικά - Εφηβικά - Ενηλίκων πληροφορίες στα τηλ.6972006023,,,,www.sisxe.com,,,YES,school251120181353,245173202262818,downloaded,downloaded,,,xoros,,23.74925,37.91788,,school251120181353,,σκιαδα-χριστιανα-“urban-dance-society-by-christianna-skiada”,OK,"""ΧΡΙΣΤΙΑΝΝΑ ΣΚΙΑΔΑ"" Ερασιτεχνική Σχολή Κλασσικού και Σύγχρονου Χορού, αναγνωρισμένη από το Κράτος - Ρώσσικο Σύστημα VAGANOVA, LIMON. RELEASE. GRAHAM"
702,Rockway Climbing Gym,Αθήνα,,Αθλητισμός,Αναρίχηση,,,https://www.facebook.com/rockway.climbing,http://www.rockwayclimbing.com/,,"Proveleggiou 4, Iraklio, 14122 Athens, Greece",,,info@rockwayclimbing.com,,,,"Προβελέγγιου 4, Ηράκλειο Αττικής, 14122 Πρόσβαση απο προαστιακό, στάση Ηράκλειο, λεωφορείο Α8 προς Μαρούσι ,στάση 9η Αμαρουσίου.",,,,me-xtreme-gr,,,YES,school011220181241,777607275602418,downloaded,downloaded,,,athlitismos,anarixisi,23.77985,38.0609,,school011220181241,,rockway-climbing-gym,OK,Γυμναστήριο bouldering εσωτερικού χώρου. Ένας εναλλακτικός τρόπος εκγύμνασης.
703,ΣΚΛΑΒΟΥΝΟΥ ΠΗΝΕΛΟΠΗ “PENNY DANCE SCHOOL”,Αθήνα,,Χορός,,,,www.facebook.com/UrbanDanceSociety,http://www.gina-staraki.gr/,,,,2104952083,gstaraki@otenet.gr,,,,,,,,www.sisxe.com,,,YES,school241120181129,723132407757693,downloaded,downloaded,,,xoros,,,,,school241120181129,,σκλαβουνου-πηνελοπη-“penny-dance-school”,OK,"Η ερασιτεχνική σχολή χορού Τζίνα Σταράκη ιδρύθηκε το 1980, είναι αναγνωρισμένη από το κράτος."
704,Σύνδεσμος Θεραπευτικής Ιππασίας,Αθήνα,,Υπαιθρίες Δραστηριότητες,Ιππασία,,,https://www.facebook.com/page1trag/,www.trag.gr,,"Π. Κανελλοπούλου 10, 11527 Γουδή",,2107488566,triding@otenet.gr,,,,"Η Θεραπευτική Ιππασία βασίζεται σε προγράμματα αποκατάστασης, που χρησιμοποιούν το άλογο ως μέσο θεραπείας, βελτιώνοντας την υγεία και την ποιότητα ζωής των ατόμων με φυσική, νοητική ή συναισθηματική αναπηρία. Το άλογο γίνεται προέκταση του σώματός τους βοηθώντας τα να ανακαλύψουν πρωτόγνωρα συναισθήματα, όπως η κινητική και προσωπική ανεξαρτησία. Όταν το άλογο περπατά, μιμείται τον ανθρώπινο βηματισμό, μεταφέροντας στον αναβάτη νευροφυσιολογικά ερεθίσματα. Έτσι, αναπτύσσονται σημαντικά οι μύες του κορμού των ατόμων με κινητικές δυσκολίες, ενώ το ευθύ κάθισμα διευκολύνει την αναπνοή τους. Η Θεραπευτική Ιππασία είναι μία μοναδική εμπειρία για τα άτομα με αναπηρία, που δεν είχαν καν ονειρευτεί ότι μπορούν να ιππεύσουν, αφού διαφέρει από τις συνηθισμένες θεραπείες σε φυσιοθεραπευτήρια και αίθουσες θεραπείας. Επιπλέον, ως μία πολυδιάστατη αισθητικοκινητική εμπειρία ενδείκνυται για τη θεραπεία πολλών νοητικών διαταραχών, ενώ η σχέση και η επαφή με το άλογο γίνεται μέσο ψυχοθεραπείας. Η θεραπευτική ιππασία είναι το αποτέλεσμα της δουλειάς μιας ομάδας, όπου συμμετέχουν εκπαιδευτές, θεραπευτές, γυμναστές, ψυχολόγοι, κοινωνικοί λειτουργοί κι εθελοντές βοηθοί. Καθοριστικός για την επιτυχία αυτής της προσπάθειας είναι ο ρόλος του εθελοντή βοηθού, χωρίς τη συμμετοχή του οποίου τα προγράμματα δε θα μπορούσαν να πραγματοποιηθούν. Εθελοντής βοηθός μπορεί να γίνει ο καθένας μας, χωρίς να γνωρίζει ιππασία ή να έχει εμπειρία από άτομα με αναπηρία. Το μόνο που χρειάζεται είναι συνέπεια, ενθουσιασμός, διάθεση για συνεργασία κι αγάπη για τον άνθρωπο και τα ζώα. Σημαντικό στοιχείο για την αποτελεσματική συνεισφορά του βοηθού είναι η εκπαίδευσή του, την οποία αναλαμβάνουν οι εκπαιδευτές του ΣΘΙΕ. Βασικά καθήκοντα του εθελοντή είναι να οδηγεί το άλογο, να συνοδεύει τον ιππέα περπατώντας δίπλα στο άλογο, να φροντίζει, υπό την επίβλεψη του εκπαιδευτή, για την ασφάλεια και τη σωστή θέση του ιππέα πάνω στο άλογο και να τον βοηθά στην εκτέλεση των ασκήσεων. Ο εθελοντής ασχολείται με την περιποίηση των αλόγων, κρατάει συντροφιά σε κάποιον ιππέα που περιμένει την σειρά του και βοηθά στην καθαριότητα του χώρου ή σε οποιαδήποτε άλλη εργασία. Η σχέση που αναπτύσσουν τα άτομα με αναπηρία με τους βοηθούς τους, είναι μοναδική. Ακόμη κι εκείνα με περιορισμένη δυνατότητα αντίληψης και προσοχής, σταδιακά αναγνωρίζουν το ενδιαφέρον του βοηθού τους κι ανταποκρίνονται σε ένα χαμογελαστό και χαρούμενο πρόσωπο. Δεν υπάρχει μεγαλύτερη ανταμοιβή, από το να παρακολουθείς την πρόοδό τους και να βλέπεις να κατακτούν νέους ορίζοντες, ενάντια στην κάθε μορφής αναπηρία τους. Ο ΣΘΙΕ λειτουργεί Δευτέρα-Παρασκευή 8.30-13.30 & 15.30-19.00 και Σάββατο 8.30-13.00. Επιλέξτε τη μέρα και το ωράριο που σας εξυπηρετεί, τηλεφωνήστε μας για ραντεβού και ελάτε να γνωριστούμε.",,,,http://www.athensattica.gr/el/ + www.trot.gr,,,YES,school131120181324,144518662563048,downloaded,downloaded,,,ypaithries-drastiriotites,horse-riding,,,,school131120181324,,σύνδεσμος-θεραπευτικής-ιππασίας,OK,Η Θεραπευτική Ιππασία είναι μία μοναδική εμπειρία για άτομα με αναπηρία που δεν είχαν καν ονειρευτεί ότι μπορούν να ιππεύσουν!!
705,Σχολές Χορού Βασιλικής Κυπριώτου,Αθήνα,,Χορός,,,,https://www.facebook.com/balletbk/,,http://www.sisxe.com/userfiles/Image/static_images/dancelogos/gianna_helioti(1).jpg,"Χρ. Καρβουνη4 και Κεφαλληνίας 142, 13231 Petroúpolis, Greece",,2105012377,mafiraf@gmail.com,,,,,,,,www.sisxe.com,,,YES,school251120181910,1408006222805682,downloaded,downloaded,,,xoros,,,,,school251120181910,,σχολές-χορού-βασιλικής-κυπριώτου,OK,"ΣΧΟΛΕΣ ΧΟΡΟΥ ΒΑΣΙΛΙΚΗΣ ΚΥΠΡΙΩΤΟΥ ΕΙΝΑΙ ΑΝΑΓΝΩΡΙΣΜΕΝΕΣ ΑΠΟ ΤΟ ΚΡΑΤΟΣ TMHMATA ΠΡΟΝΗΠΙΩΝ , ΝΗΠΙΩΝ ,ΠΑΙΔΙΚΑ, ΕΦΗΒΙΚΑ"
706,Σχολη Capoeira Maroussi,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/%CE%A3%CF%87%CE%BF%CE%BB%CE%B7-Capoeira-Maroussi-Athens/198266913558420,http://www.nucleocapoeira.com/,,"Neratziotissis,73 Μαρούσι, 151 25 Athens, Greece",,6986053627,nucleocapoeira@hotmail.com,,,,Capoeira,,,,hunter.io,,,YES,school121120182134,198266913558420,downloaded,downloaded,,,polemikes-texnes,capoeira,23.79715,38.04912,,school121120182134,,σχολη-capoeira-maroussi,OK,Capoeira
707,Σχολή Μπαλέτου Γαλατοπούλου Ισιδώρα,Αθήνα,,Χορός,,,,https://www.facebook.com/galatopoulou.isidora/,,,"Kyprou 31, 14122 Athens, Greece",,,giballet@otenet.gr,,,,"Στη σχολή διδάσκονται: Μουσικοκινητική και ρυθμική αγωγή, Κλασικό Μπαλέτο, (σύστημα Vaganova), Σύγχρονο, Funky Jazz, Hip-Hop Επίσης, λειτουργούν τμήματα: χορευτική γυμναστική- Zumba - Pilates - Free Ballet τμήμα ενηλίκων - Character - Αυτοσχεδιασμός - Θεατρικό παιχνίδι. Η Σχολή εκπροσωπεί επίσημα στην Ελλάδα το Ρωσικό Σύστημα Διδασκαλίας "" Vaganova"" και οργανώνει εξετάσεις με τις οποίες χορηγεί το δίπλωμα της διεθνούς Ακαδημίας Χορού Βάρνας (VARNA DANCE ACADEMY) Κατα τη διάρκεια της σχολικής χρονιάς πραγματοποιούνται μαθήματα υπο τη μορφή σεμιναρίων.",,,,www.sisxe.com,,,YES,school251120182105,382815235124518,downloaded,downloaded,,,xoros,,,,,school251120182105,,σχολή-μπαλέτου-γαλατοπούλου-ισιδώρα,OK,Σχολη Χορου
708,Σχολη Μπαλετου Ντινα Βασιλακη,Αθήνα,,Χορός,,,,https://www.facebook.com/Σχολη-Μπαλετου-Ντινα-Βασιλακη-100335733341461/,www.balletschool.gr,http://www.sisxe.com/userfiles/Image/partners_images/gouvianaki_klairi.jpg,"Ροδοκανάκη 6, 713 06",,,,,,,Καθηγήτριες της σχολής μας : -Ντίνα Βασιλάκη -Χαρά Καράλη -Γωγώ Παντελοπούλου -Γωγώ Ανταλουδάκη,,,,www.sisxe.com,,,YES,school241120181520,100335733341461,downloaded,downloaded,,,xoros,,,,,school241120181520,,σχολη-μπαλετου-ντινα-βασιλακη,OK,Ιδιοκτήτρια της σχολής : Ντίνα Βασιλάκη
709,Workout Hall,Αθήνα,,Αθλητισμός,Αναρίχηση,,,https://www.facebook.com/WorkoutHall/,http://www.workouthall.gr,,"6 Ρόδων, 17455 Athens, Greece",,,info@workouthall.gr,,,,Workout Hall // The key to a new you // CrossFit | Kick Boxing | Boxing | TKO | Indoor Climbing | Brazilian Jiu-Jitsu | Weightlifting | Gymnastics | Kids |,,,,,,,YES,school011220181422,270347623082751,downloaded,downloaded,,,athlitismos,anarixisi,23.73612,37.91316,,school011220181422,,workout-hall,OK,Workout Hall // The key to a new you // CrossFit | Kick Boxing | Boxing | TKO | Indoor Climbing | Brazilian Jiu-Jitsu | Weightlifting | Gymnastics | Kids |
710,Σχολή Μπαλέτου Σαπφώ Ξυμητούλια,Αθήνα,,Χορός,,,,https://www.facebook.com/xymitouliaballet/,http://www.xymitouliaballet.gr/,http://www.sisxe.com/userfiles/Image/partners_images/ximitoulia.png,"ΦΛΕΜΙΝΓΚ 24, 15123 Athens, Greece",,2106859999,xymitouliaballet@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school251120181700,237286560002046,downloaded,downloaded,,,xoros,,,,,school251120181700,,σχολή-μπαλέτου-σαπφώ-ξυμητούλια,OK,Διδάσκεται Ρυθμική Κλασικό μπαλέτο Σύγχρονος χορός Μοντέρνο Γυμναστική
711,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Στίβος,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Στίβος,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",16343,,,,,,,,,,omospondia,,,YES,school271120180139,288921617920317,downloaded,downloaded,,,athlitismos,stivos,,,,school271120180139,,γς-ηλιουπολης-στίβος,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
712,"Σχολή παραδοσιακού κινέζικου Σαολιν-Κουνγκ Φου. Hung Gar, Wing Chun, Sanda, Tai Chi,Yoga, AIKIDO",Αθήνα,ΧΟΛΑΡΓΟΣ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Σύλλογος-Traditional-Chinese-ShaoLin-Kung-Fu-Hung-Gar-524379450927119/,http://www.hunggar.gr,,"9 menippou, 15562 Holargos, Greece",,,,,,,,,,,hunter.io,,,YES,school241120180627,524379450927119,downloaded,downloaded,,,polemikes-texnes,aikido,,,,school241120180627,,"σχολή-παραδοσιακού-κινέζικου-σαολιν-κουνγκ-φου.-hung-gar,-wing-chun,-sanda,-tai-chi,yoga,-aikido",OK,Σχολή παραδοσιακού κινέζικου Σάο-λιν Κούνγκ Φου-Χουνγκ Γκαρ. Traditional Chinese Shao-Lin Kung Fu - Hung Gar school. https://goo.gl/maps/b2udfeazd242
713,Σχολή χορού - μπαλέτου Ρούλα Κατσιάνου,Αθήνα,,Χορός,,,,https://www.facebook.com/baletoKatsianou/,www.roulakatsianou.gr,,"Pontion 2, Perama 188 63, Greece, 188 63 Perama",,2104020448,info@roulakatsianou.gr,,,,"Μάθετε να χορεύετε μαζί μας! Στη σχολή χορού - μπαλέτου Ρούλα Κατσιάνου, κάνουμε τον χορό τρόπο ζωής και έκφρασης για μικρούς και μεγάλους. Ελάτε να γνωριστούμε και να χορέψουμε μαζί! Τμήματα μπαλέτου, σύχρονου, Latin, Hip hop, Zumba, Pilates! Λεωφόρος Ειρήνης και Ποντίων 2, Πέραμα!",,,,www.sisxe.com,,,YES,school241120182008,163912067079558,downloaded,downloaded,,,xoros,,,,,school241120182008,,σχολή-χορού---μπαλέτου-ρούλα-κατσιάνου,OK,"Σχολή χορού - μπαλέτου Ρούλα Κατσιάνου Τμήματα μπαλέτου, σύχρονου, Latin, Hip hop, Zumba, Pilates! Λεωφόρος Ειρήνης και Ποντίων 2, Πέραμα!"
714,Σχολή Χορού ''Δέσποινα Γρηγοριάδου'' /Dance School ''Despoina Grigoriadou'',Αθήνα,,Χορός,,,,https://www.facebook.com/grigoriadoudanceschool/,http://scholi-choroy-despoina-grigoriadoy-g-b-a.webnode.gr,http://www.sisxe.com/userfiles/Image/partners_images/grigoriadou_n.jpg,"Κηφισίας 228, Κηφισιά, 14562 Kifisiá, Greece",,2130047452,grigoriadoudanceschool@yahoo.gr,,,,"Σχολή Χορού, αναγνωρισμένη από το κράτος, στην Κηφισιά.Τμήματα παιδικά,εφηβικά,ενηλίκων. Κηφισίας 228 & Δροσίνη 7. 6944032168 , 2130047452",,,,www.sisxe.com,,,YES,school241120182105,1593333627635104,downloaded,downloaded,,,xoros,,,,,school241120182105,,σχολή-χορού-''δέσποινα-γρηγοριάδου''-/dance-school-''despoina-grigoriadou'',OK,"Σχολή Χορού, αναγνωρισμένη από το Κράτος, στην Κηφισιά.Τμήματα παιδικά, εφηβικά, ενηλίκων. Πρωινά και απογευματινά. Κηφισίας 228 & Δροσίνη 7"
715,Σχολή Χορού FREDS american dance center - ΠΑΓΚΡΑΤΙ,Αθήνα,,Χορός,,,,https://www.facebook.com/Freds-american-dance-center/231036110251889?https://www.facebook.com/Freds-american-dance-center/231036110251889=,http://www.freds.gr/,,"Υμηττού 117 & Χρεμωνίδου 11, Παγκράτι, 11633 Athens, Greece",,2107525100,,,,,,,,,google-hunter,,,YES,school121120181953,231036110251889,downloaded,downloaded,,,xoros,,23.74911547,37.96702137,,school121120181953,,σχολή-χορού-freds-american-dance-center---παγκρατι,OK,ΣΤΗ ΣΧΟΛΗ ΜΑΣ ΔΙΔΑΣΚΟΥΜΕ ΟΛΑ ΤΑ ΕΙΔΗ ΧΟΡΟΥ.
716,Σχολή Χορού Βάσια Μάνου,Αθήνα,,Χορός,,,,https://www.facebook.com/Σχολή-Χορού-Βάσια-Μάνου-225781287467796/,www.manou-dance.gr,,"Λαγουμιτζή 68, 11744 Athens, Greece",,302109021411,vasiamanou@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120181910,225781287467796,downloaded,downloaded,,,xoros,,,,,school241120181910,,σχολή-χορού-βάσια-μάνου,OK,
717,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Volley,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Volley,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,espeda.gr,,,YES,school271120180208,288921617920317,downloaded,downloaded,,,athlitismos,volley,,,,school271120180208,,γς-ηλιουπολης-volley,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
718,ΣΧΟΛΗ ΧΟΡΟΥ Βέρα & Ρεγγίνα Αλεξοπούλου,Αθήνα,,Χορός,,,,https://www.facebook.com/reginadance85/,www.reginaballetschool.com,http://www.sisxe.com/userfiles/Image/static_images/dancelogos/JPG%20LOGO%20REGINA.jpg,"Σουλίου 6α Μαρούσι- Αγίου Γεωργίου 42 Νέα Ιωνία, 15124 και 14234 Athens, Greece",,2108061655,iasisr@icloud.com,,,,,,,,www.sisxe.com,,,YES,school271120180012,189469611121555,downloaded,downloaded,,,xoros,,,,,school271120180012,,σχολη-χορου-βέρα-&-ρεγγίνα-αλεξοπούλου,OK,"Διδάσκονται : Κλασσικό μπαλέτο (μέθοδ Vaganova), σύγχρονος χορός, JAZZ, Hip-hop. Εναλλακτικά μαθήματα: FELDENKRAIS method ."
719,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Basket,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Basket,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182203,288921617920317,downloaded,downloaded,,,athlitismos,basket,,,,school021220182203,,γς-ηλιουπολης-basket,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
