,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
1013,Modulor Dance Space,Αθήνα,,Χορός,,,,https://www.facebook.com/modulordancespace,http://pilatesdance.gr/,,"Sisini Georgiou 8, 11528 Athens, Greece",,2107232379,,,,,"To Μοdulor Dance Space είναι ένας μοντέρνος, ευχάριστος και άνετος χώρος στο κέντρο της Αθήνας που προσφέρει μια εναλλακτική, σύγχρονη πρόταση καθημερινής άσκησης. Η σχολή μας, ανοιχτή σε όλους όσους ενδιαφέρονται να γνωρίσουν και να δυναμώσουν το σώμα τους, αλλά και να καλυτερεύσουν την ψυχική τους διάθεση, προσφέρει ένα πλούσιο και ελκυστικό πρόγραμμα μαθημάτων, που ξεκινά από το κλασικό μπαλέτο και φτάνει μέχρι τη δημοφιλή capoeira και την εξωτική samba. Απώτερος στόχος μας είναι η εναρμόνιση με το σώμα, τον εαυτό μας, τους άλλους, και τον κόσμο γύρω μας. Σας περιμένουμε για να σας γνωρίσουμε και να σας ενημερώσουμε για τα μαθήματα της σχολής, τις τιμές, τα πακέτα συνδρομών και τα ωράρια των μαθημάτων. Μαθήματα που προσφέρονται: - Mπαλλέτο Ενηλίκων -Σύγχρονος Χορός - Capoeira Ενηλίκων - Ashtanga Vinyasa Yoga - Hatha Yoga - Body Conditioning -Jazz -Samba -Ballet Kids -Capoeira Kids -Ατομικά και ομαδικά μαθήματα pilates σ' ένα πλήρως εξoπλισμένο σύγχρονο studio. ΕΠΙΣΚΕΦΤΕΙΤΕ ΤΟ SITE MAΣ www.pilatesdance.gr για να δείτε το πρόγραμμα αναλυτικά, τις ώρες και μέρες λειτουργίας της σχολής, φωτογραφίες και πληροφορίες για τους καθηγητές μας. ΕΠΙΣΚΕΦΤΕΙΤΕ ΤΟ ΚΑΝΑΛΙ μας στο youtube για να δείτε τα βίντεο μας. http://www.youtube.com/user/modulordancespace/featured",,,,me-facebook,,,YES,school061220180130,289460111112219,downloaded,downloaded,,4/12/2018,xoros,,,,,,,modulor-dance-space,OK,
1014,National School of Dance (KSOT),Αθήνα,,Χορός,,,,https://www.facebook.com/nationalschoolofdance,https://ksot.gr,,"55, Omirou Str, 106 72 Athens, Greece",,,info@ksot.gr,,,,"Koula Pratsika is the founder of the first Professional School of Orchessis in Greece, in 1937. In 1973, the great teacher and innovative artist retired and conferred the School to the Hellenic State. Thus begins the State School of Dance, whose founder would be very proud today, as most of the professional dancers today in Greece come have studied in the School. Aiming to constantly renew its activities, the State School of Dance has been an exemplary educational institute and a center for the arts, bearing international status and credibility. Due to the School’s profile, the students are always up to date with the current trends while they also have the ability to work with significant creators from around the world, either inside the classroom or on stage. Having a curriculum that is constantly being renewed, a student exchange program in cooperation with foreign dance schools, the Open Studio institution as well as professional performances for the public by the Hellenic Dane Company, the National School of Dance is building the future of Greek dance, today.",,,,me-facebook,,,YES,school061220180144,170988356364602,downloaded,downloaded,,4/12/2018,xoros,,23.73817,37.98082,,,,national-school-of-dance-(ksot),OK,
1015,Teratai Indonesian Dance Group,Αθήνα,,Χορός,,,,https://www.facebook.com/TerataiIndonesianDanceGroup,https://www.instagram.com/tamamladenovic/,,"Ηρακλειδών 54, Θησείο, 11851 Athens, Greece",,6986859614,mladatama@gmail.com,,,,,,,,me-facebook,,,YES,school061220180159,433519533521592,downloaded,downloaded,,4/12/2018,xoros,,,,,,,teratai-indonesian-dance-group,OK,
1016,Zouk Dance Classes Athens - Christina Jonas,Αθήνα,,Χορός,,,,https://www.facebook.com/zoukdancelessonsathensgr.christinajonas,,,"Mithimnis, Patisia, Athens, Greece",,,,,,,,,,,me-facebook,,,YES,school061220180213,131569690932405,downloaded,downloaded,,4/12/2018,xoros,,,,,,,zouk-dance-classes-athens---christina-jonas,OK,
1017,Dance Heart School,Αθήνα,,Χορός,,,,https://www.facebook.com/danceheartschool/,http://michaellanioti.zumba.com/,,"ΣΦΗΤΤΙΩΝ 10, 11854 Athens, Greece",,6946432231,michaellanioti@gmail.com,,,,,,,,me-facebook,,,YES,school061220180227,549616071830236,downloaded,downloaded,,4/12/2018,xoros,,,,,,,dance-heart-school,OK,
1018,Nick Marianos Dance Factory,Αθήνα,,Χορός,,,,https://www.facebook.com/nickmarianosdancefactory/,http://www.nmdf.gr,,"Αγγέλου Μεταξα 52, 16674 Glyfáda, Greece",,2108986101,info@nmdf.gr,,,,Nick Marianos Dance Factory academy is offering a wide range of dance classes for all levels and group ages. Academy's staff are highly experienced and each very well known at their field. Also we cooperate with international choreographers and offer workshops and seminars.,,,,me-facebook,,,YES,school061220180242,1510089319282104,downloaded,downloaded,,4/12/2018,xoros,,,,,,,nick-marianos-dance-factory,OK,
1019,Athens Video Dance Project,Αθήνα,,Χορός,,,,https://www.facebook.com/AthensVideoDanceProject/,http://www.athensvideodanceproject.gr/ http://www.youtube.com/user/AthensVideoDance,,,,,athensvideodanceproject@gmail.com,,,,"ATHENS VIDEO DANCE PROJECT is an annual videodance festival that takes place in Athens, Greece. Organized since 2010, it attracts short videodance works of any genre, feature-length dance films and documentaries, dance photo projections, dance performances and installations, while it also provides a place for any hybrid, interactive, technological project whose main objective is to develop an artistic dialogue between dance and different art forms. AVDP is an attempt to bring to the fore the art of videodance in Greece in order not only to educate the local audience, but also to create artistic fermentations among students and professionals in the community of dancers, filmmakers, musicians, directors and set designers. Its goal is to strengthen the network between artists from various fields, who are interested in the art form of videodance and the development of collaborative projects between them, in order also to promote the contemporary videodance creations of professional artists. For the above reasons, there are two programs which illustrate this idea: AVDP.edu and AVDP on TouR. Regarding to AVDP.edu, dance/videodance educational workshops and lectures are organised for students and professional artists in Greece and abroad. While, every year, after the festival is finished AVDP on TouR starts by touring a special edition of videodance works in local and international dance & video dance festivals. Since 2013, AVDP also started collaborating internationally with other videodance festivals such as Loikka (Helsinki) and Cinedans (Amsterdam). In the context of development the local and interstate relations, AVDP has developed partnerships with the Theater of Athens Fine Art School, the Ministry of Culture (auspices), Greek State School of Dance, GOETHE Institute-Athen, Institute Francais Athenes, Spanish Institute, ARTHAUSE-MUSIC productions (Germany), KeyFilm productions (Netherlands), CineDoc, Danaos Cinema, ERT (TV channel), i Square, Dance Festival of the Greek Choreographers, one small step-urban dance festival of Corfu, Hydra Dance Festival, Akropoditi Dance Center/Syros, Dance Days/Chania & Naxos.",,,,me-facebook,,,YES,school061220180256,550561221730145,downloaded,downloaded,,4/12/2018,xoros,,,,,,,athens-video-dance-project,OK,
1020,Impulse Studios,Αθήνα,,Χορός,,,,https://www.facebook.com/ImpulseStudiosGr/,http://impulse-studios.gr/,,"Πελοπίδα 43, Άγιος Δημήτριος, 173 41 Athens, Greece",,2109766676,info@impulse-studios.gr,,,,,,,,me-facebook,,,YES,school061220180311,775154096025737,downloaded,downloaded,,4/12/2018,xoros,,,,,,,impulse-studios,OK,
1021,School of Dance Maria Pothitou,Αθήνα,,Χορός,,,,https://www.facebook.com/mariapothitouschoolofdance/,,,,,,,,,,#N/A,,,,me-facebook,,,YES,school061220180325,627194200644258,downloaded,downloaded,,4/12/2018,xoros,,,,,,,school-of-dance-maria-pothitou,OK,
1022,SalsaDoo Dance School Αγία Παρασκευή,Αθήνα,,Χορός,,,,https://www.facebook.com/SalsaDoo-Dance-School-Αγία-Παρασκευή-910102149117748,,,,,,,,,,#N/A,,,,me-facebook,,,YES,school061220180339,910102149117748,downloaded,downloaded,,4/12/2018,xoros,,,,,,,salsadoo-dance-school-αγία-παρασκευή,OK,
1023,Vertical Divas Athens Pole Dancing - Καλλιθεα,Αθήνα,,Χορός,,,,https://www.facebook.com/VerticalDivas/,http://www.divaspoledancing.gr,,"25th Martiou 19, 17676 Kallithéa, Greece",,6944700388,verticaldivas.kallithea@gmail.com,,,,"Keep Calm and Be a Diva! Ελατε στη σχολη μας να γνωρισετε το Pole Dancing, το Aerial Hoop, την Aerial Yoga και να γυμναστουμε διασκεδαζοντας! Επισης προσφερονται τμηματα Flexibility/Stretching, Ενδυναμωσης, Baby Pole για παιδια μεταξυ 5-15 ετων και Συχρονου Χορου. Επισκεφθειτε μας στην Καλλιθεα 25ης Μαρτιου 19 για περισσοτερες πληροφοριες τηλ:6944700388 www.divaspoledancing.gr",,,,me-facebook,,,YES,school061220180354,469804926562502,downloaded,downloaded,,4/12/2018,xoros,,,,,,,vertical-divas-athens-pole-dancing---καλλιθεα,OK,
1024,ΧΟρΟLOGIE ΚΕΝΤΡΟ ΧΟΡΟΥ,Αθήνα,,Χορός,,,,https://www.facebook.com/ΧΟρΟLOGIE-ΚΕΝΤΡΟ-ΧΟΡΟΥ-151324938238983,,,,,,,,,,#N/A,,,,me-facebook,,,YES,school061220180408,151324938238983,downloaded,downloaded,,4/12/2018,xoros,,,,,,,χοροlogie-κεντρο-χορου,OK,
1025,Basement dance center,Αθήνα,,Χορός,,,,https://www.facebook.com/Basement-dance-center-303916243727040/,,,,,,,,,,#N/A,,,,me-facebook,,,YES,school061220180423,303916243727040,downloaded,downloaded,,4/12/2018,xoros,,,,,,,basement-dance-center,OK,
1026,Evi's School of Dance,Αθήνα,,Χορός,,,,https://www.facebook.com/evis.schoolofdance/,,,"Garivaldi & Volou 2A, Agia Fyla, 3116 Limassol",,35725732700,evis-schoolofdance@cytanet.com.cy,,,,,,,,me-facebook,,,YES,school061220180437,1389663531294374,downloaded,downloaded,,4/12/2018,xoros,,,,,,,evi's-school-of-dance,OK,
1027,PLAYGROUND,Αθήνα,,Χορός,,,,https://www.facebook.com/PLAYGROUNDforthearts/,http://www.playgroundforthearts.com,,"Voutsara 4-6, 11855 Athens, Greece",,2108544836,info@playgroundforthearts.com,,,,"Το PLAYGROUND for the arts είναι μία αστική μη κερδοσκοπική εταιρεία με πολιτιστικό χαρακτήρα και στόχο την προώθηση της σχέσης του χορού με την μουσική. Ιδρύθηκε το 2009 από την Γιώτα Πεκλάρη, τον Θάνο Δασκαλόπουλο και τον Πέτρο Κούρτη και λειτουργεί ως κέντρο μιας διεθνούς κοινότητας καλλιτεχνών, κοινού και μαθητών, που ενδιαφέρονται για την μουσική και τον χορό. Η λειτουργία του βασίζεται στο ARTISTIC HUB, ένα σύγχρονο μοντέλο επαγγελματικής και καλλιτεχνικής συγκατοίκησης, η οποία ενδυναμώνει το διάλογο μεταξύ των μελών και δημιουργεί νέες ευκαιρίες δικτύωσης στην Ελλάδα και το εξωτερικό. Το ARTISTIC HUB προσκαλεί καλλιτέχνες και δημιουργούς, είτε μεμονωμένα είτε σε ομάδες, να κάνουν χρήση των χώρων και των υπηρεσιών του, δίνοντας έτσι την δυνατότητα να παραμένουν δραστήριοι ακόμη και σε δύσκολες οικονομικές συνθήκες καθώς αξιοποιούν τα πλεονεκτήματα που εξασφαλίζει μια συνεργατική στέγη. www.playgroundforthearts.com",,,,me-facebook,,,YES,school061220180451,171822672954080,downloaded,downloaded,,4/12/2018,xoros,,,,,,,playground,OK,
1028,Ahinama D.C,Αθήνα,,Χορός,,,,https://www.facebook.com/AHINAMADC/,,,"Leoforos Galatsiou 32, 11141 Athens, Greece",,,,,,,,,,,me-facebook,,,YES,school061220180506,688197831530248,downloaded,downloaded,,4/12/2018,xoros,,,,,,,ahinama-d.c,OK,
1029,The ART. on DANCE,Αθήνα,,Χορός,,,,https://www.facebook.com/theartondance/,,,"Γ΄ ΣΕΠΤΕΜΒΡΙΟΥ 144, 11251 Athens, Greece",,2108231319,theart.on_dance@yahoo.gr,,,,"The ART. on DANCE είναι μία Αστική μη Κερδοσκοπική Εταιρεία που έχει στόχο την προώθηση και ανάπτυξη της τέχνης του χορού, μέσω της διδασκαλίας και της οργάνωσης σεμιναρίων , εκδηλώσεων και δράσεων. Την καλλιτεχνική διεύθυνση έχει η Έλενα Γεροδήμου. Η Έλενα Γεροδήμου σπούδασε χορό και θέατρο και έχει συνεργαστεί ως ηθοποιός και χορογράφος με το Εθνικό θέατρο, το ΜΜΑ, την ΕΛΣ, τα ΔΗΠΕΘΕ Λαμίας, Πάτρας, Κοζάνης και πολλούς ιδιωτικούς θιάσους και ομάδες. Είναι απόφοιτη της σχολής Μοριάνοβα. Η theart.on_dance είναι η πρότασή μας σε συνέχεια της πολύχρονης πορείας και δράσης της σχολής Μοριάνοβα - Χαραλάμπη στη διδασκαλία του χορού. Είναι η ανάγκη μας για έκφραση μέσα από το χορό αλλά και το μέσο για να έρθουμε σε βαθύτερη επαφή με τον εαυτό μας και τον κόσμο γύρω μας, για να αφήσουμε πίσω τις συνήθειές μας και να διεκδικούμε το δικαίωμα να υπάρχουμε σωματικά με καινούριους και απροσδόκητους τρόπους!",,,,me-facebook,,,YES,school061220180520,500151730144199,downloaded,downloaded,,4/12/2018,xoros,,,,,,,the-art.-on-dance,OK,
1030,SELI KANOU - West African Dance & Music,Αθήνα,,Χορός,,,,https://www.facebook.com/studioselikanou/,www.selikanou.com,,"Βουτσαρά, 6, 118 55 Athens, Greece",,,selikanou@gmail.com,,,,"About SELI KANOU STUDIO With great joy and love for the African Music and the Tradition of Dance, Anna Karamitsou decided to open the first School for African Dance and Arts in Greece. STUDIO SELI KANOU is a new space in the centre of Athens where anyone could get in touch with the culture of the African Continent. Not only by learning African Dance or playing percussion, but also with trying the African cuisine, cremes, herbs and even the African hairstyling! Apart from all this, due to the unique combination, STUDIO SELI KANOU offers also the possibility to learn Modern Dance, Power Pilates, Pilates, Latin Dance, Gymnastics, Theatre Play for adults and children, Acting, Body Theatre, Video Art, Mosaic Art, Creative Writing, and many more - with regular and extra classes. STUDIO SELI KANOU Η Σχολή Αφρικάνικου Χορού και Τεχνών STUDIO SELI KANOU, ιδρύθηκε τον Οκτώβριο του 2007 από την χορογράφο, χορεύτρια και καθηγήτρια χορού Άννα Καραμήτσου. Σκοπός της Σχολής είναι να γνωρίσει σε όποιον το επιθυμεί την Aφρικάνικη Kουλτούρα. Τα κύρια μαθήματα της Σχολής είναι ο αφρικάνικος χορός και τα αφρικάνικα κρουστά. Οι βασικοί συνεργάτες της σχολής είναι η 'Αννα Καραμήτσου στον αφρικάνικο χορό, ο Αντώνης Παπαδόπουλος (μουσικός) σε μαθήματα αφρικάνικων κρουστών (djembe & Dunun), και σημαντικοί δάσκαλοι που φέρνει από το εξωτερικό, όπως η Norma Claire στον αφρικάνικο χορό, και ο Maré Sanogo στα αφρικάνικα κρουστά κ.ά. Στο πρόγραμμα της Σχολής υπάρχουν και άλλα μαθήματα σε τακτά και έκτακτα διαστήματα όπως σύγχρονος χορός, power pilates, pilates, γυμναστική-ενδυνάμωση, hip-hop, θεατρικό παιχνίδι για μεγάλους και παιδιά, εκπαίδευση ηθοποιών, δημιουργική γραφή, video art, κ.ά. Σε σταθερή βάση η σχολή οργανώνει σεμινάρια με κορυφαίους δασκάλους από το εξωτερικό. Εκτός από τα σταθερά μαθήματα και σεμινάρια,υπάρχουν και μηνιαία σεμινάρια από τους καθηγητές της σχολής. Η Σχολή ανοίγει συχνά τις πόρτες της και διοργανώνει γιορτές και πολιτιστικές εκδηλώσεις για όλους όσους θέλουν να γευτούν την ατμόσφαιρα και το χρώμα της Μαύρης Ηπείρου. ******* ******* ******* ******* ******* ******* Anna Karamitsou Choreographer - Dance instructor - Dancer - Founder of SELI KANOU STUDIO, the School of African Dance, Μusic & Αrts in Greece. Born in Athens and is a Greek High-school graduate. Graduated from the State School of Dance (K.S.O.T) and continued with postgraduate studies in Paris. Studied Psychotherapy through Dance and History of Dance in Paris-Sorbonne University (Paris IV) under a scholarship from the French government. Studied contemporary dance in the Peter Goss Dance School under a scholarship from Peter Goss, and is certified by Peter Goss to teach his method. Attended numerous other classes and seminars on classic, contemporary and other types of dance in Europe and the USA as well as in Africa. Taught contemporary dance in the Peter Goss Dance School, Paris. Has been teaching contemporary and classical dance in French and Greek dance schools since 1986. Soloist, dancer, choreographer, singer and repetitrice in several dance and theatre groups (G. Metsis, Ch. Mantafounis, Z. Nikoloudi, Editta Braun, Blanca Li, L. Gomes, M. Nalbandis, Urban Sax, Stavroupolis Salonica Professional Dance School, A. Pavlidou-Critical Mass e.o.). Has collaborated with the Karolos Koun Art Theatre as a dancer-soloist for the leading dance role of Nightingale and as repetitrice in Aristophanes' The Birds (direction K. Koun, music M. Hadjidakis, choreography Z. Nikoloudi - Epidaurus, Herod Atticus Theater and elsewhere). She has collaborated with the Comédie Française theatre in Paris, as a choreographer, repetitrice and dancer in Le Bal masqué (direction Anatoli Vassiliev) and numerous other stage works, music-theatre performances, films, video clips e.o. She has studied African dance (Norma Claire, Elsa Wolliaston, Irene Tassembedo, Mame Leno, Aicha Diallo, Doumbia Abdou, Moise Kourouma, Assetou Coulibaly, Ousmane Toure, Yelly Thioune, Mamadama Camara, Gérard Diby, Sourakhata Dioubate, Yama “La Reine de Sabar” Wade, e.o) since 1993, and has taught African dance since 1997. Has contributed in training percussionists as accompanists to African dance. Organizes seminars, workshops, performances, and educational trips on African dance, percussion and culture. She has served as a production assistant and casting director in numerous productions, including productions sponsored by the Greek Ministry of Culture. Member of several performance groups. Member of Séga Sidibé’s and Mamadou Kanté’s Traditional African Percussion and Dance School in Bamako, Mali. In 2004 she founded the African Dance & Percussion group “SELI KANOU” in collaboration with the musician Antonis Papadopoulos. In 2007 she founded the first School of African Dance, Music & Arts in Greece, named SELI KANOU STUDIO (Seli Kanou means love festival, in bambara, principal Mali dialect). Άννα Καραμήτσου Χορογράφος – Καθηγήτρια Χορού – Χορεύτρια – Ιδρύτρια της πρώτης Σχολής Αφρικάνικου χορού, Μουσικής & Τεχνών, στην Ελλάδα, STUDIO SELI KANOU. Τελείωσε το σχολείο στην Αθήνα. Αποφοίτησε από την Κρατική Σχολής Ορχηστικής Τέχνης (ΚΣΟΤ) και έκανε μεταπτυχιακές σπουδές στο Παρίσι. Έχει πάρει υποτροφία από την Γαλλική Κυβέρνηση για σπουδές στην Ψυχοθεραπεία μέσω του χορού και την Ιστορία Χορού στο Πανεπιστήμιο της Sorbonne Paris IV στο Παρίσι και από την Σχολή του Peter Goss για σπουδές σύγχρονου χορού και απέκτησε ειδική άδεια από τον Peter Goss για τη διδασκαλία του συστήματος του. Έχει παρακολουθήσει πλήθος άλλων μαθημάτων με αντικείμενο τον κλασικό, σύγχρονο χορό και πολλά είδη χορού, και παρακολούθησε σεμινάρια σε Αμερική, Γαλλία, Γερμανία καθώς και στην Αφρική. Έχει διδάξει σύγχρονο χορό στην σχολή του Peter Goss στο Παρίσι, και σύγχρονο και κλασικό χορό σε σχολές της Γαλλίας και της Ελλάδας από το 1986. Σολίστ, χορεύτρια, χορογράφος, τραγουδίστρια και repetitrice σε ομάδες χορού και θεάτρου (Γ. Μέτσης, Χ. Μανταφούνης, Editta Braun, Blanca Li, L. Gomes, Μ. Ναλμπάντης, Urban Sax, Επαγγελματική Σχολή Χορού Σταυρούπολης Θεσσαλονίκης, Α. Παυλίδου-Κρίσιμη Μάζα, κ.ά). Έχει συνεργαστεί με το Θέατρο Τέχνης του Κάρολου Κουν, σαν χορεύτρια-σολίστ για τον κεντρικό χορευτικό ρόλο «Αηδόνα», και σαν repetitrice, στο έργο του Αριστοφάνη «Οι Όρνιθες» σε σκηνοθεσία Κάρολου Κουν, μουσική Μάνου Χατζιδάκι και χορογραφία Ζουζού Νικολούδη (Επίδαυρος, Ηρώδειο κ.ά). Έχει συνεργαστεί ως χορογράφος, repetitrice και χορεύτρια στην «Comédie Française» στο έργο «Le Bal masqué» σε σκηνοθεσία του Anatoli Vassiliev, καθώς και σε πλήθος θεατρικών έργων, μουσικοχορευτικών παραστάσεων, ταινιών, video clip κ.ά. Χορογράφος της παράστασης «ΟΡΝΙΘΕΣ» του Αριστοφάνη, των Εκπαιδευτηρίων «Πλάτωνα» σε σκηνοθεσία Α. Γιργινούδη για τον Πανελλήνιο διαγωνισμό θεάτρου, Α΄ Βραβείο Περιφέρειας (Ανατολική Αττική), Γ΄Βραβείο Πανελλήνιο. Ασχολείται με τον αφρικάνικο χορό από το 1993 (Norma Claire, Elsa Wolliaston, Irene Tassembedo, Mame Leno, Aicha Diallo, Doumbia Abdou, Moise Kourouma, Assetou Coulibaly, Ousmane Toure, Yelly Thioune, Mamadama Camara, Gérard Diby, Sourakhata Dioubate, Yama “La Reine de Sabar” Wade, κ.ά.), και διδάσκει από το 1997. Έχει συμβάλλει στην εκπαίδευση συνοδείας του αφρικάνικου χορού με αφρικάνικα κρουστά. Έχει οργανώσει σειρά σεμιναρίων, θεάτρων και εκδηλώσεων, και οργανώνει εκπαιδευτικά ταξίδια σχετικά με τον αφρικάνικο χορό και κρουστά και με την αφρικάνικη κουλτούρα. Υπήρξε βοηθός παραγωγής, casting director σε πολλές παραγωγές, συνεργάστηκε για παραγωγές του Υπουργείου Παιδείας. Μέλος πολλών καλλιτεχνικών ομάδων και της Σχολής Αφρικάνικων Παραδοσιακών Κρουστών και Χορού των Séga Sidibé και Mamadou Kanté, στη Μπαμακό, στο Μαλί (Δ.Αφρική). Το 2004 ίδρυσε σε συνεργασία με τον μουσικό Αντώνη Παπαδόπουλο την ομάδα Αφρικάνικου Χορού & Κρουστών “SELI KANOU” Το 2007 ίδρυσε την πρώτη Σχολή Αφρικάνικου Χορού, Μουσικής & Τεχνών στην Αθήνα, STUDIO SELI KANOU που στη βασική διάλεκτο του Μαλί, τα bambara σημαίνει Γιορτή Αγάπης.",,,,me-facebook,,,YES,school061220180535,115727365201277,downloaded,downloaded,,4/12/2018,xoros,,23.7034874,37.9770393,,,,seli-kanou---west-african-dance-&-music,OK,
1031,Σχολή Εναέριων Ακροβατικών και Χορού/School of Aerial Acrobatics and Dance,Αθήνα,,Χορός,,,,https://www.facebook.com/aerialdanceschoolgreece,http://www.evgeniagaleraki.com,,"ΖΥΡΝΟΒΟΥ 7, 11855 Athens, Greece",,2103420819,evgeniagaleraki@hotmail.com,,,,Για κράτηση θέσης να παίρνετε στα τηλέφωνα επικοινωνίας που γράφουμε στις πληροφορίες τησ σχολής. όχι στο fb για κράτηση θέσης.,,,,me-facebook,,,YES,school061220180549,1578455985724988,downloaded,downloaded,,4/12/2018,xoros,,,,,,,σχολή-εναέριων-ακροβατικών-και-χορού/school-of-aerial-acrobatics-and-dance,OK,
1032,Enrythme Dance Team,Αθήνα,,Χορός,,,,https://www.facebook.com/enrythmedanceteam/,http://www.enrythme.com,,"Γρηγορίου Λαμπράκη 34 Λυκόβρυση, 14123 Lykovrisi, Attiki, Greece",,302102825999,enrythme@gmail.com,,,,,,,,me-facebook,,,YES,school061220180603,1540278819350578,downloaded,downloaded,,4/12/2018,xoros,,,,,,,enrythme-dance-team,OK,
1033,Σχολή Χορού ROSE KARRA Νέας Φιλαδέλφειας,Αθήνα,,Χορός,,,,https://www.facebook.com/rosekarraneafiladelfeia/,http://www.rosekarra.gr/,,"Λ .Δεκελείας 39 , Νέα Φιλαδέλφεια, Athens, Greece",,2102631100,rosekarra@gmail.com,,,,,,,,me-facebook,,,YES,school061220180618,191695607569,downloaded,downloaded,,4/12/2018,xoros,,,,,,,σχολή-χορού-rose-karra-νέας-φιλαδέλφειας,OK,
1034,Athens Ballet Center,Αθήνα,,Χορός,,,,https://www.facebook.com/ABC.AthensBalletCenter/,,,"144, 3rd Septemvriou & Pipinou Str., 2nd Floor - Victoria Sq., 11251 Athens, Greece",,,athensballetcenter@gmail.com,,,,,,,,me-facebook,,,YES,school061220180632,150330075063871,downloaded,downloaded,,4/12/2018,xoros,,,,,,,athens-ballet-center,OK,
1035,JS Dance School,Αθήνα,,Χορός,,,,https://www.facebook.com/jsdanceschool/,http://www.juristefaniadanceschool.gr,,"Καποδιστρίου 2, Νέο Ψυχικό, 154 51 Athens, Greece",,,,,,,"Η σχολή μας βρίσκεται 5 λεπτά απο το σταθμό ""Εθνική Άμυνα"", παραπλέυρως του Πενταγώνου. Περισσότερες πληροφορίες καθημερινά στη σχολή 17:00-22:00 ή στο τηλέφωνο της σχολής όλες τις ώρες. Οι χορόι που διδάσκονται στη σχολή μας είναι : -International Latin -International Ballroom -Salsa -Argentine Tango -Kizomba -Stretching Επαγγελματικά πτυχία (I.D.T.A) Αθλητικός χορός Παιδικά & εφηβικά τμήματα Χορογραφίες Γάμου",,,,me-facebook,,,YES,school061220180647,438257813049264,downloaded,downloaded,,4/12/2018,xoros,,,,,,,js-dance-school,OK,
1036,Dance School Grivas,Αθήνα,,Χορός,,,,https://www.facebook.com/DanceSchoolGrivas/,http://www.latindance.gr,,"Βεΐκου & Αφαίας 2, 11147 Athens, Greece",,,,,,,,,,,me-facebook,,,YES,school061220180701,886323511460878,downloaded,downloaded,,4/12/2018,xoros,,,,,,,dance-school-grivas,OK,
1037,SalsaDoo Dance School Αγιος Δημητριος,Αθήνα,,Χορός,,,,https://www.facebook.com/SalsaDoo,http://www.salsadoo.info,,"Leoforos Vasilissis Olgas 123, Agios Dimitrios, 17237 Athens, Greece",,,info@salsadoo.gr,,,,Join our Group!!!>>> http://www.facebook.com/groups/222165791243425/ Check our Programm!!!>>> http://www.facebook.com/photo.php?fbid=426925640698419&set=a.423656501025333.95600.423654354358881&type=1&theater — at SalsaDoo Dance School. This is where we get our Thursday nights full of cowbell !!! >>> http://www.facebook.com/groups/fuegolatinclub/?fref=ts,,,,me-facebook,,,YES,school061220180715,423654354358881,downloaded,downloaded,,4/12/2018,xoros,,,,,,,salsadoo-dance-school-αγιος-δημητριος,OK,
1038,Spirit Of Dance,Αθήνα,,Χορός,,,,https://www.facebook.com/SpiritOfDanceAthens/,www.spirit-of-dance.gr,,"Ιθάκης 43, 11251 Athens, Greece",,,info@spirit-of-dance.gr,,,,,,,,me-facebook,,,YES,school061220180730,181902831848260,downloaded,downloaded,,4/12/2018,xoros,,,,,,,spirit-of-dance,OK,
1039,School of Dance - Athens,Αθήνα,,Χορός,,,,https://www.facebook.com/sodpanormou,,,"Αχαιας, Athens, Greece",,,,,,,,,,,me-facebook,,,YES,school061220180744,232266350725847,downloaded,downloaded,,4/12/2018,xoros,,,,,,,school-of-dance---athens,OK,
1040,Nuestra Pasión,Αθήνα,,Χορός,,,,https://www.facebook.com/nuestradance,,,"Λ. Αλεξανδρας και Ι. Σουτσου 4-6, Athens, Greece",,6947791918,,,,,Dance School,,,,me-facebook,,,YES,school061220180759,159008801239462,downloaded,downloaded,,4/12/2018,xoros,,,,,,,nuestra-pasión,OK,
1041,Σχολή Χορού Κλεόπα-Kleopa School of Dance,Αθήνα,,Χορός,,,,https://www.facebook.com/sxolixoroukleopa,http://www.sxolixoroukleopa.gr,,"ΥΔΡΑΣ 10 ΧΑΛΑΝΔΡΙ, 152 32 Athens, Greece",,6971933019,kleopaschoolofdance@gmail.com,,,,"Διδάσκουμε: Κλασικό μπαλέτο, ρυθμική, μουσικοκινητική αγωγή, μοντέρνο χορό, σύγχρονο, musical dance-jazz, dance fitness, floor work & balletone-γυμναστική ενηλίκων.",,,,me-facebook,,,YES,school061220180813,382685048475315,downloaded,downloaded,,4/12/2018,xoros,,,,,,,σχολή-χορού-κλεόπα-kleopa-school-of-dance,OK,
